SNP_Position	EHH
117036562	0.2003263973888208
117036570	0.1969264245886033
117036575	0.1969264245886033
117036592	0.1969264245886033
117036593	0.1969264245886033
117036614	0.1969264245886033
117036661	0.1969264245886033
117036690	0.1969264245886033
117036709	0.1969264245886033
117036711	0.1969264245886033
117036717	0.1969264245886033
117036745	0.1969264245886033
117036754	0.1969264245886033
117036761	0.1969264245886033
117036771	0.19359445124439
117036822	0.19359445124439
117036823	0.19359445124439
117036843	0.19359445124439
117036965	0.19359445124439
117036982	0.19359445124439
117037021	0.19359445124439
117037027	0.19359445124439
117037064	0.19359445124439
117037187	0.19359445124439
117037219	0.19359445124439
117037267	0.19359445124439
117037353	0.19359445124439
117037371	0.19359445124439
117037442	0.19359445124439
117037503	0.19359445124439
117037561	0.19359445124439
117037566	0.19359445124439
117037636	0.19359445124439
117037669	0.19359445124439
117037675	0.19359445124439
117037751	0.1923024615803073
117037823	0.1923024615803073
117037836	0.1923024615803073
117037882	0.1923024615803073
117037888	0.1923024615803073
117037957	0.1923024615803073
117037984	0.1923024615803073
117038015	0.1656466748266014
117038078	0.1656466748266014
117038096	0.1623827009383925
117038111	0.1623827009383925
117038165	0.1623827009383925
117038166	0.1623827009383925
117038204	0.1623827009383925
117038208	0.1623827009383925
117038224	0.1623827009383925
117038278	0.1623827009383925
117038279	0.1623827009383925
117038317	0.1623827009383925
117038320	0.1623827009383925
117038340	0.1623827009383925
117038386	0.1623827009383925
117038397	0.1623827009383925
117038403	0.1623827009383925
117038493	0.1321229430164558
117038535	0.1321229430164558
117038589	0.1321229430164558
117038596	0.1321229430164558
117038616	0.1321229430164558
117038618	0.1321229430164558
117038697	0.1321229430164558
117038729	0.1319189446484428
117038746	0.1319189446484428
117038753	0.1319189446484428
117038772	0.1319189446484428
117038789	0.1319189446484428
117038815	0.1319189446484428
117038914	0.1319189446484428
117038995	0.1319189446484428
117039064	0.1319189446484428
117039065	0.1319189446484428
117039098	0.1319189446484428
117039154	0.1319189446484428
117039155	0.1319189446484428
117039189	0.1319189446484428
117039205	0.1319189446484428
117039228	0.1319189446484428
117039236	0.1319189446484428
117039248	0.1319189446484428
117039251	0.1319189446484428
117039276	0.1319189446484428
117039326	0.1319189446484428
117039399	0.1319189446484428
117039532	0.1319189446484428
117039533	0.1319189446484428
117039575	0.1319189446484428
117039587	0.1319189446484428
117039651	0.1319189446484428
117039692	0.1319189446484428
117039749	0.1319189446484428
117039892	0.1319189446484428
117039894	0.1319189446484428
117039946	0.1319189446484428
117039966	0.1319189446484428
117039972	0.1319189446484428
117040019	0.1319189446484428
117040054	0.1319189446484428
117040104	0.1319189446484428
117040109	0.1319189446484428
117040166	0.1319189446484428
117040170	0.1319189446484428
117040183	0.1319189446484428
117040266	0.1319189446484428
117040289	0.1319189446484428
117040375	0.1319189446484428
117040407	0.1319189446484428
117040457	0.1319189446484428
117040501	0.1319189446484428
117040542	0.1319189446484428
117040562	0.1319189446484428
117040593	0.1319189446484428
117040715	0.1319189446484428
117040834	0.1319189446484428
117040841	0.1319189446484428
117040875	0.1319189446484428
117040888	0.1319189446484428
117040893	0.1319189446484428
117040895	0.1319189446484428
117040910	0.1319189446484428
117040917	0.1319189446484428
117040936	0.1319189446484428
117040962	0.1319189446484428
117041007	0.1319189446484428
117041026	0.1319189446484428
117041036	0.1319189446484428
117041062	0.1319189446484428
117041081	0.1319189446484428
117041082	0.1319189446484428
117041124	0.1319189446484428
117041137	0.1257989936080511
117041192	0.1257989936080511
117041250	0.1257989936080511
117041265	0.1256629946960424
117041294	0.1256629946960424
117041295	0.1256629946960424
117041354	0.1256629946960424
117041354	0.1256629946960424
117041383	0.1256629946960424
117041417	0.1252549979600163
117041418	0.1252549979600163
117041463	0.1252549979600163
117041534	0.1252549979600163
117041681	0.1252549979600163
117041709	0.1252549979600163
117041714	0.1252549979600163
117041770	0.1252549979600163
117041775	0.1252549979600163
117041791	0.1252549979600163
117041829	0.1252549979600163
117041830	0.1252549979600163
117041877	0.1252549979600163
117041883	0.1252549979600163
117041916	0.1252549979600163
117041953	0.1252549979600163
117041954	0.1252549979600163
117041970	0.1252549979600163
117042033	0.1252549979600163
117042061	0.1252549979600163
117042174	0.1252549979600163
117042209	0.1251189990480076
117042215	0.1251189990480076
117042217	0.1251189990480076
117042238	0.1251189990480076
117042299	0.1251189990480076
117042371	0.1251189990480076
117042386	0.1251189990480076
117042411	0.1251189990480076
117042412	0.1251189990480076
117042470	0.1251189990480076
117042529	0.1251189990480076
117042555	0.1251189990480076
117042560	0.1251189990480076
117042769	0.1251189990480076
117042777	0.1251189990480076
117042826	0.1251189990480076
117042836	0.1251189990480076
117042889	0.1251189990480076
117042901	0.1251189990480076
117042951	0.1251189990480076
117042956	0.1251189990480076
117042967	0.1251189990480076
117042968	0.1251189990480076
117042991	0.1251189990480076
117042992	0.1251189990480076
117043017	0.1251189990480076
117043207	0.1251189990480076
117043276	0.1251189990480076
117043355	0.1251189990480076
117043365	0.1251189990480076
117043549	0.1251189990480076
117043551	0.1251189990480076
117043574	0.1251189990480076
117043588	0.1251189990480076
117043637	0.1251189990480076
117043653	0.1251189990480076
117043654	0.1251189990480076
117043655	0.1251189990480076
117043698	0.1251189990480076
117043772	0.1251189990480076
117043810	0.1251189990480076
117043864	0.1251189990480076
117043867	0.1251189990480076
117043881	0.1251189990480076
117043888	0.1251189990480076
117043899	0.1251189990480076
117043925	0.1251189990480076
117043947	0.1251189990480076
117043961	0.1251189990480076
117044023	0.1251189990480076
117044031	0.1251189990480076
117044048	0.1251189990480076
117044049	0.1251189990480076
117044055	0.1251189990480076
117044077	0.1251189990480076
117044103	0.1251189990480076
117044136	0.1251189990480076
117044201	0.1251189990480076
117044204	0.1251189990480076
117044237	0.1251189990480076
117044238	0.1251189990480076
117044260	0.1251189990480076
117044287	0.1251189990480076
117044316	0.1251189990480076
117044345	0.1251189990480076
117044379	0.1251189990480076
117044388	0.1251189990480076
117044390	0.1251189990480076
117044392	0.1251189990480076
117044393	0.1251189990480076
117044438	0.1251189990480076
117044451	0.1251189990480076
117044579	0.1251189990480076
117044590	0.1251189990480076
117044682	0.1251189990480076
117044685	0.1251189990480076
117044734	0.1251189990480076
117044776	0.1251189990480076
117044807	0.1245750033999728
117044815	0.1245750033999728
117044835	0.1245750033999728
117044896	0.1245750033999728
117044904	0.1245750033999728
117044917	0.1245750033999728
117044925	0.1245750033999728
117044991	0.1245750033999728
117044994	0.1245750033999728
117045006	0.1245750033999728
117045040	0.1219910240718074
117045049	0.1219910240718074
117045087	0.1219910240718074
117045102	0.1219910240718074
117045111	0.1219910240718074
117045140	0.1219910240718074
117045170	0.1219910240718074
117045196	0.1219910240718074
117045228	0.1219910240718074
117045236	0.1219910240718074
117045299	0.1219910240718074
117045332	0.1219910240718074
117045338	0.1219910240718074
117045344	0.1219910240718074
117045370	0.1219910240718074
117045425	0.1219910240718074
117045497	0.1219910240718074
117045533	0.1219910240718074
117045597	0.1219910240718074
117045628	0.1219910240718074
117045643	0.1219910240718074
117045704	0.1219910240718074
117045711	0.1194750441996464
117045726	0.1194750441996464
117045727	0.1194750441996464
117045732	0.1194750441996464
117045743	0.1170270637834897
117045758	0.1170270637834897
117045819	0.1170270637834897
117045823	0.1170270637834897
117045839	0.1170270637834897
117045845	0.1170270637834897
117045859	0.1170270637834897
117045917	0.1170270637834897
117045929	0.1166870665034679
117045930	0.1165510675914592
117045932	0.1165510675914592
117045937	0.1165510675914592
117045946	0.1165510675914592
117045959	0.1165510675914592
117045963	0.1136950904392764
117046041	0.1136950904392764
117046099	0.1136950904392764
117046140	0.1136950904392764
117046183	0.0824153406772745
117046265	0.0824153406772745
117046272	0.0824153406772745
117046303	0.0824153406772745
117046356	0.0796953624371005
117046357	0.077859377124983
117046362	0.077859377124983
117046395	0.077859377124983
117046423	0.077859377124983
117046466	0.077859377124983
117046626	0.077859377124983
117046634	0.077859377124983
117046697	0.077859377124983
117046710	0.077859377124983
117046712	0.077859377124983
117046814	0.077859377124983
117046906	0.077859377124983
117046931	0.0751393988848089
117047012	0.0751393988848089
117047027	0.0751393988848089
117047042	0.0751393988848089
117047082	0.0751393988848089
117047083	0.0751393988848089
117047091	0.073235414116687
117047123	0.073235414116687
117047162	0.073235414116687
117047182	0.073235414116687
117047185	0.073235414116687
117047225	0.073235414116687
117047232	0.073235414116687
117047289	0.073235414116687
117047307	0.073235414116687
117047326	0.073235414116687
117047387	0.073235414116687
117047408	0.073235414116687
117047412	0.073235414116687
117047492	0.073235414116687
117047509	0.073235414116687
117047512	0.073235414116687
117047518	0.073235414116687
117047560	0.073235414116687
117047576	0.073235414116687
117047660	0.073235414116687
117047668	0.073235414116687
117047676	0.073235414116687
117047708	0.073235414116687
117047723	0.073235414116687
117047874	0.073235414116687
117047917	0.073235414116687
117047920	0.073235414116687
117047951	0.073235414116687
117047980	0.073235414116687
117047984	0.073235414116687
117048071	0.073235414116687
117048121	0.073235414116687
117048133	0.073235414116687
117048176	0.073235414116687
117048190	0.073235414116687
117048204	0.073235414116687
117048245	0.073235414116687
117048327	0.073235414116687
117048353	0.073235414116687
117048354	0.073235414116687
117048446	0.073235414116687
117048509	0.073235414116687
117048566	0.073235414116687
117048605	0.073235414116687
117048607	0.073235414116687
117048622	0.073235414116687
117048631	0.073235414116687
117048664	0.073235414116687
117048700	0.073235414116687
117048701	0.073235414116687
117048827	0.073235414116687
117048829	0.0706514347885216
117048845	0.0706514347885216
117048876	0.0706514347885216
117048922	0.0706514347885216
117048936	0.0701074391404868
117048969	0.0701074391404868
117049013	0.0701074391404868
117049020	0.0701074391404868
117049054	0.0701074391404868
117049104	0.0701074391404868
117049153	0.0701074391404868
117049167	0.0701074391404868
117049171	0.0701074391404868
117049214	0.0701074391404868
117049224	0.0701074391404868
117049241	0.0701074391404868
117049286	0.0701074391404868
117049298	0.0701074391404868
117049318	0.0701074391404868
117049334	0.0701074391404868
117049335	0.0701074391404868
117049397	0.0701074391404868
117049437	0.0701074391404868
117049465	0.0701074391404868
117049575	0.0701074391404868
117049588	0.0701074391404868
117049619	0.0701074391404868
117049651	0.0701074391404868
117049663	0.0701074391404868
117049676	0.0701074391404868
117049684	0.0701074391404868
117049695	0.0701074391404868
117049713	0.0701074391404868
117049798	0.0701074391404868
117049809	0.0701074391404868
117049827	0.0701074391404868
117049849	0.0701074391404868
117049858	0.0701074391404868
117050099	0.0701074391404868
117050162	0.0701074391404868
117050210	0.0701074391404868
117050213	0.0701074391404868
117050301	0.0701074391404868
117050338	0.0701074391404868
117050343	0.0701074391404868
117050349	0.0701074391404868
117050483	0.0701074391404868
117050497	0.0701074391404868
117050512	0.0701074391404868
117050546	0.0701074391404868
117050550	0.0701074391404868
117050648	0.0701074391404868
117050685	0.0701074391404868
117050697	0.0701074391404868
117050698	0.0701074391404868
117050722	0.0701074391404868
117050732	0.0701074391404868
117050895	0.0701074391404868
117050923	0.0701074391404868
117050954	0.0701074391404868
117051004	0.0701074391404868
117051006	0.0701074391404868
117051012	0.0701074391404868
117051059	0.0701074391404868
117051069	0.0701074391404868
117051150	0.0701074391404868
117051188	0.0701074391404868
117051276	0.0701074391404868
117051358	0.0701074391404868
117051418	0.0701074391404868
117051430	0.0701074391404868
117051433	0.0701074391404868
117051490	0.0701074391404868
117051528	0.0701074391404868
117051547	0.0701074391404868
117051588	0.0701074391404868
117051596	0.0675234598123215
117051743	0.0675234598123215
117051745	0.0675234598123215
117051767	0.0675234598123215
117051817	0.0675234598123215
117051832	0.0675234598123215
117051851	0.0675234598123215
117051856	0.0675234598123215
117051878	0.0675234598123215
117051917	0.0675234598123215
117051933	0.0675234598123215
117051964	0.0675234598123215
117052009	0.0650074799401604
117052079	0.0650074799401604
117052080	0.0650074799401604
117052103	0.06453148374813
117052114	0.06453148374813
117052139	0.06453148374813
117052154	0.06453148374813
117052155	0.06453148374813
117052156	0.06453148374813
117052166	0.06453148374813
117052183	0.06453148374813
117052186	0.06453148374813
117052274	0.06453148374813
117052300	0.06453148374813
117052303	0.06453148374813
117052314	0.06453148374813
117052326	0.06453148374813
117052333	0.06453148374813
117052474	0.06453148374813
117052504	0.06453148374813
117052546	0.06453148374813
117052549	0.06453148374813
117052691	0.06453148374813
117052694	0.06453148374813
117052703	0.06453148374813
117052748	0.06453148374813
117052909	0.06453148374813
117052919	0.06453148374813
117052922	0.0642594859241126
117052929	0.0642594859241126
117052937	0.0642594859241126
117052946	0.0642594859241126
117052988	0.0642594859241126
117052997	0.0642594859241126
117053006	0.0642594859241126
117053074	0.0642594859241126
117053087	0.0642594859241126
117053102	0.0642594859241126
117053114	0.0642594859241126
117053135	0.0642594859241126
117053136	0.0642594859241126
117053158	0.0642594859241126
117053175	0.0642594859241126
117053178	0.0642594859241126
117053181	0.0642594859241126
117053209	0.0642594859241126
117053219	0.0642594859241126
117053320	0.0642594859241126
117053322	0.0642594859241126
117053347	0.0642594859241126
117053376	0.0642594859241126
117053386	0.0642594859241126
117053445	0.0642594859241126
117053459	0.0642594859241126
117053460	0.0642594859241126
117053524	0.0642594859241126
117053531	0.0642594859241126
117053536	0.05718754249966
117053558	0.05718754249966
117053603	0.05718754249966
117053624	0.05718754249966
117053729	0.05718754249966
117053769	0.05718754249966
117053774	0.05718754249966
117053787	0.05718754249966
117053789	0.05718754249966
117053799	0.05718754249966
117053809	0.05718754249966
117053882	0.05718754249966
117053884	0.05718754249966
117053916	0.05718754249966
117053922	0.05718754249966
117053924	0.05718754249966
117053993	0.05718754249966
117054082	0.0559635522915816
117054098	0.0554875560995512
117054236	0.0554875560995512
117054237	0.0554875560995512
117054238	0.0554875560995512
117054244	0.0554875560995512
117054253	0.0554875560995512
117054254	0.0554875560995512
117054275	0.0554875560995512
117054277	0.0554875560995512
117054300	0.0554875560995512
117054319	0.0554875560995512
117054334	0.0554875560995512
117054345	0.0554875560995512
117054348	0.0554875560995512
117054471	0.0554875560995512
117054487	0.0554875560995512
117054536	0.0554875560995512
117054539	0.0554875560995512
117054548	0.0554875560995512
117054550	0.0554875560995512
117054599	0.0554875560995512
117054686	0.0554875560995512
117054691	0.0554875560995512
117054711	0.0554875560995512
117054726	0.0554875560995512
117054737	0.0554875560995512
117054803	0.0554875560995512
117054843	0.0554875560995512
117054859	0.0554875560995512
117054879	0.0554875560995512
117054919	0.0554875560995512
117055025	0.0554875560995512
117055036	0.0554875560995512
117055071	0.0554875560995512
117055131	0.0532435740514075
117055171	0.0532435740514075
117055256	0.0532435740514075
117055329	0.0532435740514075
117055459	0.0532435740514075
117055474	0.0532435740514075
117055493	0.0532435740514075
117055498	0.0532435740514075
117055509	0.0532435740514075
117055582	0.0532435740514075
117055605	0.0532435740514075
117055645	0.0532435740514075
117055662	0.0532435740514075
117055722	0.0532435740514075
117055746	0.0532435740514075
117055761	0.0532435740514075
117055770	0.0532435740514075
117055784	0.0532435740514075
117055827	0.0532435740514075
117055830	0.0532435740514075
117055887	0.0532435740514075
117056034	0.0532435740514075
117056041	0.0532435740514075
117056060	0.0532435740514075
117056117	0.0532435740514075
117056120	0.0532435740514075
117056136	0.0532435740514075
117056148	0.0532435740514075
117056181	0.0532435740514075
117056209	0.0532435740514075
117056211	0.0532435740514075
117056214	0.0532435740514075
117056240	0.0532435740514075
117056292	0.0532435740514075
117056330	0.0532435740514075
117056382	0.0532435740514075
117056397	0.0532435740514075
117056403	0.0532435740514075
117056420	0.0532435740514075
117056428	0.0532435740514075
117056430	0.0532435740514075
117056522	0.0532435740514075
117056531	0.0530395756833945
117056534	0.0522915816673466
117056539	0.0522915816673466
117056612	0.0522915816673466
117056712	0.0522915816673466
117056713	0.0522915816673466
117056724	0.0522915816673466
117056729	0.0522915816673466
117056730	0.0522915816673466
117056745	0.0522915816673466
117056826	0.0522915816673466
117056862	0.0522915816673466
117056982	0.0522915816673466
117057024	0.0522915816673466
117057030	0.0522915816673466
117057049	0.0522915816673466
117057083	0.0522915816673466
117057120	0.0522915816673466
117057137	0.0522915816673466
117057138	0.0522915816673466
117057174	0.0522915816673466
117057247	0.0522915816673466
117057278	0.0522915816673466
117057301	0.0522915816673466
117057327	0.0522915816673466
117057328	0.0522915816673466
117057429	0.0522915816673466
117057477	0.0522915816673466
117057534	0.0522915816673466
117057580	0.0522915816673466
117057599	0.0522915816673466
117057632	0.0522915816673466
117057639	0.0522915816673466
117057675	0.0522915816673466
117057694	0.0522915816673466
117057713	0.0520195838433292
117057735	0.0520195838433292
117057790	0.0520195838433292
117057799	0.0520195838433292
117057837	0.0520195838433292
117057858	0.0520195838433292
117057966	0.0520195838433292
117058042	0.0520195838433292
117058055	0.0520195838433292
117058081	0.0520195838433292
117058234	0.0520195838433292
117058293	0.0520195838433292
117058349	0.0520195838433292
117058356	0.0520195838433292
117058441	0.0520195838433292
117058551	0.0520195838433292
117058567	0.0520195838433292
117058576	0.0520195838433292
117058617	0.0520195838433292
117058635	0.0520195838433292
117058660	0.0520195838433292
117058669	0.0518835849313205
117058670	0.0518835849313205
117058719	0.0518835849313205
117058798	0.0518835849313205
117058806	0.0518835849313205
117058838	0.0518835849313205
117058859	0.0518835849313205
117058862	0.0497076023391812
117058934	0.0497076023391812
117058940	0.0497076023391812
117058951	0.0497076023391812
117058959	0.0497076023391812
117058962	0.0497076023391812
117058965	0.0497076023391812
117059004	0.0497076023391812
117059029	0.0497076023391812
117059032	0.0495036039711682
117059034	0.0495036039711682
117059062	0.0495036039711682
117059091	0.0495036039711682
117059095	0.0495036039711682
117059126	0.0495036039711682
117059140	0.0495036039711682
117059201	0.0495036039711682
117059208	0.0495036039711682
117059214	0.0495036039711682
117059233	0.0495036039711682
117059247	0.0495036039711682
117059273	0.0473956208350333
117059280	0.0473956208350333
117059299	0.0473956208350333
117059346	0.0473956208350333
117059368	0.0473956208350333
117059406	0.0473956208350333
117059410	0.0473956208350333
117059508	0.0473956208350333
117059537	0.0473956208350333
117059579	0.0473956208350333
117059606	0.0473956208350333
117059637	0.0473956208350333
117059658	0.0473956208350333
117059664	0.0473956208350333
117059666	0.0473956208350333
117059706	0.0473956208350333
117059712	0.0473956208350333
117059735	0.0473956208350333
117059746	0.0473956208350333
117059789	0.0473956208350333
117059804	0.0473956208350333
117059815	0.0473956208350333
117059826	0.0473956208350333
117059833	0.0473956208350333
117059875	0.0473956208350333
117059890	0.0473956208350333
117059891	0.0473956208350333
117059997	0.0473956208350333
117060002	0.0473956208350333
117060031	0.0473956208350333
117060035	0.0473956208350333
117060050	0.0473956208350333
117060154	0.0473956208350333
