SNP_Position	EHH
186476220	0.119109947643979
186476284	0.119109947643979
186476325	0.119109947643979
186476347	0.119109947643979
186476419	0.119109947643979
186476488	0.119109947643979
186476507	0.119109947643979
186476526	0.119109947643979
186476609	0.119109947643979
186476621	0.119109947643979
186476633	0.119109947643979
186476690	0.119109947643979
186476705	0.119109947643979
186476713	0.119109947643979
186476746	0.119109947643979
186476800	0.119109947643979
186476808	0.119109947643979
186476814	0.119109947643979
186476899	0.119109947643979
186476940	0.119109947643979
186476960	0.119109947643979
186476970	0.119109947643979
186476971	0.119109947643979
186477038	0.119109947643979
186477092	0.119109947643979
186477094	0.119109947643979
186477120	0.119109947643979
186477126	0.119109947643979
186477162	0.119109947643979
186477184	0.119109947643979
186477200	0.119109947643979
186477205	0.119109947643979
186477230	0.119109947643979
186477236	0.119109947643979
186477243	0.119109947643979
186477253	0.119109947643979
186477265	0.119109947643979
186477268	0.119109947643979
186477283	0.119109947643979
186477322	0.119109947643979
186477350	0.1185100349040139
186477362	0.1185100349040139
186477410	0.1185100349040139
186477411	0.1185100349040139
186477423	0.1185100349040139
186477455	0.1185100349040139
186477500	0.1185100349040139
186477534	0.1182918848167539
186477535	0.1182918848167539
186477580	0.1182918848167539
186477595	0.1176374345549738
186477604	0.1176374345549738
186477657	0.1176374345549738
186477679	0.1176374345549738
186477688	0.1176374345549738
186477741	0.1176374345549738
186477752	0.1176374345549738
186477779	0.1176374345549738
186477791	0.1176374345549738
186477800	0.1176374345549738
186477814	0.1176374345549738
186477926	0.1176374345549738
186477945	0.1176374345549738
186477949	0.1176374345549738
186478064	0.1176374345549738
186478111	0.1156740837696335
186478157	0.1156740837696335
186478160	0.1156740837696335
186478163	0.1156740837696335
186478208	0.1156740837696335
186478209	0.1155104712041884
186478219	0.1155104712041884
186478268	0.1155104712041884
186478339	0.1155104712041884
186478409	0.1155104712041884
186478429	0.1155104712041884
186478449	0.1155104712041884
186478492	0.1155104712041884
186478502	0.1155104712041884
186478581	0.1155104712041884
186478594	0.1155104712041884
186478614	0.1155104712041884
186478716	0.1155104712041884
186478718	0.1155104712041884
186478818	0.1155104712041884
186478858	0.1155104712041884
186478885	0.1155104712041884
186478891	0.1122927574171029
186478924	0.1122927574171029
186478955	0.1122927574171029
186478977	0.1091295811518324
186478987	0.1060209424083769
186479061	0.1060209424083769
186479126	0.1060209424083769
186479130	0.1060209424083769
186479232	0.1060209424083769
186479276	0.1060209424083769
186479289	0.1060209424083769
186479312	0.1060209424083769
186479319	0.1060209424083769
186479334	0.1060209424083769
186479359	0.1060209424083769
186479365	0.1054755671902268
186479503	0.1054755671902268
186479504	0.1054755671902268
186479591	0.1054755671902268
186479623	0.1052028795811518
186479690	0.1052028795811518
186479753	0.1052028795811518
186479759	0.1052028795811518
186479761	0.1052028795811518
186479981	0.0992037521815008
186480056	0.0992037521815008
186480066	0.0992037521815008
186480081	0.0992037521815008
186480089	0.0992037521815008
186480141	0.0992037521815008
186480145	0.0992037521815008
186480153	0.0992037521815008
186480224	0.0992037521815008
186480264	0.0989856020942408
186480390	0.0989856020942408
186480391	0.0989856020942408
186480453	0.0989856020942408
186480464	0.0989856020942408
186480487	0.0960405759162303
186480519	0.0960405759162303
186480566	0.0960405759162303
186480569	0.0960405759162303
186480575	0.0960405759162303
186480583	0.0958769633507853
186480594	0.0958769633507853
186480597	0.0958769633507853
186480650	0.0958769633507853
186480695	0.0958769633507853
186480715	0.0958769633507853
186480721	0.0900959860383944
186480765	0.0900959860383944
186480801	0.0900959860383944
186480832	0.0900959860383944
186480929	0.0900959860383944
186480930	0.0900959860383944
186480934	0.0900959860383944
186480979	0.0900959860383944
186481054	0.0900959860383944
186481060	0.0900959860383944
186481077	0.0900959860383944
186481078	0.0900959860383944
186481156	0.0900959860383944
186481175	0.0900959860383944
186481188	0.0900959860383944
186481255	0.0900959860383944
186481265	0.0890052356020942
186481288	0.0890052356020942
186481306	0.0890052356020942
186481333	0.0890052356020942
186481342	0.0890052356020942
186481409	0.0890052356020942
186481482	0.0890052356020942
186481483	0.0890052356020942
186481540	0.0890052356020942
186481587	0.0890052356020942
186481622	0.0890052356020942
186481681	0.0890052356020942
186481733	0.0890052356020942
186481774	0.0890052356020942
186481795	0.0888416230366492
186481799	0.0888416230366492
186481832	0.0888416230366492
186481919	0.0888416230366492
186481925	0.0888416230366492
186481944	0.0888416230366492
186482000	0.0888416230366492
186482016	0.0888416230366492
186482108	0.0888416230366492
186482135	0.0888416230366492
186482172	0.0888416230366492
186482203	0.0888416230366492
186482226	0.0888416230366492
186482249	0.0888416230366492
186482269	0.0887870855148342
186482288	0.0887870855148342
186482319	0.0887870855148342
186482416	0.0887870855148342
186482434	0.0887870855148342
186482435	0.0887870855148342
186482438	0.0887870855148342
186482461	0.0887870855148342
186482509	0.0887870855148342
186482600	0.0887870855148342
186482648	0.0887870855148342
186482654	0.0887870855148342
186482674	0.0887870855148342
186482725	0.0887870855148342
186482788	0.0887870855148342
186482791	0.0887870855148342
186482845	0.0887870855148342
186482856	0.0887870855148342
186483027	0.0887870855148342
186483032	0.0887870855148342
186483091	0.0887870855148342
186483109	0.0887870855148342
186483223	0.0887870855148342
186483323	0.0887870855148342
186483324	0.0887870855148342
186483478	0.0887870855148342
186483540	0.0887870855148342
186483551	0.0887870855148342
186483556	0.0887870855148342
186483685	0.0887870855148342
186483688	0.0887870855148342
186483703	0.0887870855148342
186483755	0.0887870855148342
186483785	0.0887870855148342
186483871	0.0887870855148342
186483995	0.0887870855148342
186484002	0.0887870855148342
186484003	0.0887870855148342
186484032	0.0887870855148342
186484070	0.0887870855148342
186484072	0.0887870855148342
186484173	0.0887870855148342
186484226	0.0887870855148342
186484253	0.0887870855148342
186484284	0.0887870855148342
186484307	0.0887870855148342
186484317	0.0887870855148342
186484319	0.0887870855148342
186484362	0.0857329842931937
186484403	0.0857329842931937
186484429	0.0857329842931937
186484438	0.0857329842931937
186484538	0.0857329842931937
186484583	0.0857329842931937
186484584	0.0857329842931937
186484585	0.0857329842931937
186484687	0.0857329842931937
186484696	0.0857329842931937
186484708	0.0857329842931937
186484752	0.0857329842931937
186484796	0.0857329842931937
186484799	0.0857329842931937
186484840	0.0857329842931937
186484845	0.0857329842931937
186484905	0.0857329842931937
186484907	0.0829515706806282
186484917	0.0829515706806282
186484970	0.0829515706806282
186485003	0.0829515706806282
186485004	0.0829515706806282
186485014	0.0829515706806282
186485027	0.0829515706806282
186485096	0.0829515706806282
186485154	0.0829515706806282
186485155	0.0829515706806282
186485163	0.0829515706806282
186485173	0.0829515706806282
186485208	0.0829515706806282
186485238	0.0829515706806282
186485248	0.0829515706806282
186485269	0.0829515706806282
186485278	0.0829515706806282
186485280	0.0829515706806282
186485282	0.0829515706806282
186485292	0.0829515706806282
186485324	0.0829515706806282
186485361	0.0829515706806282
186485370	0.0829515706806282
186485371	0.0829515706806282
186485403	0.0829515706806282
186485413	0.0829515706806282
186485710	0.0827334205933682
186485789	0.0827334205933682
186485798	0.0827334205933682
186485860	0.0827334205933682
186485863	0.0827334205933682
186485863	0.0710623909249563
186485876	0.0707351657940663
186485878	0.043848167539267
186485880	0.043848167539267
186485882	0.0414485165794066
186485893	0.0414485165794066
186485926	0.0414485165794066
186485956	0.0414485165794066
186485988	0.0414485165794066
186486069	0.0414485165794066
186486116	0.0414485165794066
186486184	0.0414485165794066
186486244	0.0414485165794066
186486372	0.0414485165794066
186486401	0.0414485165794066
186486426	0.0414485165794066
186486472	0.0414485165794066
186486477	0.0414485165794066
186486481	0.0414485165794066
186486486	0.0414485165794066
186486496	0.0414485165794066
186486498	0.0414485165794066
186486503	0.0414485165794066
186486512	0.0414485165794066
186486528	0.0405213787085514
186486635	0.0405213787085514
186486687	0.0405213787085514
186486694	0.0405213787085514
186486710	0.0405213787085514
186486723	0.0405213787085514
186486755	0.0405213787085514
186486759	0.0405213787085514
186486784	0.0400850785340314
186486794	0.0400850785340314
186486821	0.0400850785340314
186486833	0.0400850785340314
186486836	0.0400850785340314
186486892	0.0400850785340314
186486957	0.0400850785340314
186487053	0.0400850785340314
186487057	0.0400850785340314
186487160	0.0400850785340314
186487218	0.0394851657940663
186487234	0.0394851657940663
186487329	0.0394851657940663
186487374	0.0394851657940663
186487410	0.0394851657940663
186487422	0.0394851657940663
186487426	0.0394851657940663
186487461	0.0394851657940663
186487500	0.0394851657940663
186487511	0.0394851657940663
186487567	0.0394851657940663
186487584	0.0394851657940663
186487638	0.0394851657940663
186487669	0.0394851657940663
186487754	0.0394851657940663
186487756	0.0394851657940663
186487796	0.0394851657940663
186487824	0.0394851657940663
186487839	0.0394851657940663
186487883	0.0394851657940663
186487897	0.0394851657940663
186487940	0.0394851657940663
186487959	0.0394851657940663
186487968	0.0394851657940663
186487991	0.0394851657940663
186487994	0.0394851657940663
186488009	0.0394851657940663
186488010	0.0394851657940663
186488022	0.0394851657940663
186488089	0.0394851657940663
186488141	0.0394851657940663
186488195	0.0394851657940663
186488219	0.0394851657940663
186488226	0.0389397905759162
186488317	0.0389397905759162
186488339	0.0389397905759162
186488342	0.0389397905759162
186488351	0.0389397905759162
186488373	0.0389397905759162
186488504	0.0389397905759162
186488505	0.0389397905759162
186488542	0.0389397905759162
186488583	0.0389397905759162
186488629	0.0389397905759162
186488672	0.0389397905759162
186488705	0.0389397905759162
186488755	0.0389397905759162
186488767	0.0389397905759162
186488826	0.0389397905759162
186488877	0.0389397905759162
186488893	0.0389397905759162
186488957	0.0389397905759162
186488986	0.0389397905759162
186489092	0.0389397905759162
186489095	0.0389397905759162
186489129	0.0389397905759162
186489146	0.0389397905759162
186489162	0.0389397905759162
186489192	0.0389397905759162
186489201	0.0389397905759162
186489251	0.0385034904013961
186489254	0.0385034904013961
186489259	0.0385034904013961
186489382	0.0385034904013961
186489385	0.0385034904013961
186489394	0.0385034904013961
186489429	0.0385034904013961
186489430	0.0385034904013961
186489518	0.0385034904013961
186489521	0.0385034904013961
186489541	0.0385034904013961
186489544	0.0385034904013961
186489574	0.0385034904013961
186489597	0.0385034904013961
186489626	0.0385034904013961
186489627	0.0385034904013961
186489628	0.0385034904013961
186489640	0.0385034904013961
186489656	0.0385034904013961
186489658	0.0368673647469459
186489704	0.0368673647469459
186489768	0.0368673647469459
186489773	0.0368673647469459
186489793	0.0368673647469459
186489795	0.0368673647469459
186489822	0.0368673647469459
186489830	0.0368673647469459
186489838	0.0368673647469459
186489852	0.0368673647469459
186489854	0.0368673647469459
186489920	0.0368673647469459
186489950	0.0368673647469459
186489963	0.0368673647469459
186489998	0.0368673647469459
186490016	0.0363219895287958
186490058	0.0363219895287958
186490059	0.0363219895287958
186490081	0.0363219895287958
186490124	0.0363219895287958
186490266	0.0363219895287958
186490267	0.0362674520069808
186490354	0.0362674520069808
186490359	0.0362674520069808
186490435	0.0362674520069808
186490440	0.0362674520069808
186490442	0.0362674520069808
186490448	0.0362674520069808
186490449	0.0362674520069808
186490484	0.0362674520069808
186490495	0.0362674520069808
186490498	0.0362674520069808
186490520	0.0362674520069808
186490608	0.0362674520069808
186490609	0.0362674520069808
186490628	0.0362674520069808
186490689	0.0362674520069808
186490726	0.0362674520069808
186490776	0.0362674520069808
186490812	0.0362674520069808
186490828	0.0298320244328097
186490861	0.0298320244328097
186490886	0.0293411867364746
186490978	0.0293411867364746
186491073	0.0292866492146596
186491074	0.0292866492146596
186491078	0.0292866492146596
186491081	0.0288503490401396
186491088	0.0288503490401396
186491105	0.0288503490401396
186491156	0.0288503490401396
186491157	0.0288503490401396
186491184	0.0288503490401396
186491208	0.0288503490401396
186491243	0.0288503490401396
186491292	0.0288503490401396
186491310	0.0288503490401396
186491330	0.0288503490401396
186491363	0.0288503490401396
186491422	0.0288503490401396
186491426	0.0288503490401396
186491427	0.0288503490401396
186491439	0.0288503490401396
186491520	0.0288503490401396
186491569	0.0288503490401396
186491633	0.0288503490401396
186491680	0.0288503490401396
186491694	0.0288503490401396
186491736	0.0288503490401396
186491738	0.0288503490401396
186491777	0.0288503490401396
186491816	0.0288503490401396
186491890	0.0288503490401396
186491901	0.0288503490401396
186491961	0.0288503490401396
186492049	0.0288503490401396
186492059	0.0288503490401396
186492066	0.0284685863874345
186492086	0.0284685863874345
186492097	0.0284685863874345
186492118	0.0284685863874345
186492141	0.0284685863874345
186492268	0.0284685863874345
186492281	0.0284685863874345
186492292	0.0284685863874345
186492313	0.0284685863874345
186492324	0.0284685863874345
186492414	0.0284685863874345
186492464	0.0284685863874345
186492468	0.0284685863874345
186492534	0.0284685863874345
186492541	0.0284685863874345
186492628	0.0284685863874345
186492676	0.0284685863874345
186492705	0.0284685863874345
186492735	0.0284685863874345
186492737	0.0284685863874345
186492760	0.0284685863874345
186492874	0.0284685863874345
186492894	0.0284685863874345
186492990	0.0284685863874345
186492991	0.0284685863874345
186493060	0.0284685863874345
186493062	0.0284685863874345
186493118	0.0284685863874345
186493163	0.0284685863874345
186493235	0.0284685863874345
186493245	0.0284685863874345
186493271	0.0284685863874345
186493333	0.0284685863874345
186493337	0.0284685863874345
186493339	0.0284685863874345
186493407	0.0284685863874345
186493408	0.0284685863874345
186493552	0.0284685863874345
186493630	0.0284685863874345
186493645	0.0284685863874345
186493677	0.0284685863874345
186493712	0.0284685863874345
186493734	0.0284685863874345
186493742	0.0284685863874345
186493744	0.0284685863874345
186493768	0.0284685863874345
186493829	0.0284685863874345
186493842	0.0284685863874345
186493881	0.0284685863874345
186493904	0.0284685863874345
186493906	0.0284685863874345
186493907	0.0276505235602094
186493925	0.0276505235602094
186493931	0.0276505235602094
186494033	0.0276505235602094
186494060	0.0276505235602094
186494079	0.0276505235602094
186494093	0.0276505235602094
186494117	0.0262325479930191
186494122	0.0262325479930191
186494145	0.0262325479930191
186494163	0.0262325479930191
186494177	0.0262325479930191
186494185	0.0262325479930191
186494211	0.0262325479930191
186494227	0.0262325479930191
186494251	0.0262325479930191
186494265	0.0262325479930191
186494271	0.0262325479930191
186494284	0.0262325479930191
186494285	0.0262325479930191
186494344	0.0257962478184991
186494363	0.0257962478184991
186494452	0.0257962478184991
186494649	0.0219240837696335
186494765	0.0219240837696335
186494769	0.0219240837696335
186494807	0.0219240837696335
186494810	0.0219240837696335
186494815	0.0219240837696335
186494843	0.0219240837696335
186494870	0.0219240837696335
186494883	0.0219240837696335
186494930	0.0219240837696335
186494937	0.0219240837696335
186494979	0.0219240837696335
186495027	0.0219240837696335
186495037	0.0219240837696335
186495073	0.0219240837696335
186495085	0.0219240837696335
186495115	0.0219240837696335
186495188	0.0217059336823734
186495194	0.0217059336823734
186495207	0.0217059336823734
186495221	0.0217059336823734
186495234	0.0217059336823734
186495385	0.0217059336823734
186495427	0.0217059336823734
186495435	0.0217059336823734
186495436	0.0217059336823734
186495439	0.0217059336823734
186495441	0.0217059336823734
186495472	0.0217059336823734
186495527	0.0217059336823734
186495539	0.0217059336823734
186495543	0.0217059336823734
186495627	0.0217059336823734
186495638	0.0217059336823734
186495639	0.0217059336823734
186495725	0.0217059336823734
186495780	0.0217059336823734
186495781	0.0217059336823734
186495844	0.0217059336823734
186495847	0.0217059336823734
186495868	0.0217059336823734
186495869	0.0217059336823734
186495938	0.0217059336823734
186495940	0.0217059336823734
186495965	0.0217059336823734
186495995	0.0217059336823734
186496015	0.0217059336823734
186496045	0.0217059336823734
186496051	0.0217059336823734
186496108	0.0217059336823734
186496129	0.0217059336823734
186496193	0.0217059336823734
186496260	0.0217059336823734
186496261	0.0217059336823734
186496308	0.0217059336823734
186496362	0.0217059336823734
186496404	0.0217059336823734
186496484	0.0217059336823734
186496560	0.0217059336823734
186496581	0.0217059336823734
186496589	0.0217059336823734
186496735	0.0217059336823734
186496822	0.0217059336823734
186496859	0.0216513961605584
186496898	0.0216513961605584
186496901	0.0216513961605584
186496907	0.0216513961605584
186496912	0.0216513961605584
186496954	0.0216513961605584
186497011	0.0216513961605584
186497033	0.0216513961605584
186497048	0.0216513961605584
186497070	0.0216513961605584
186497083	0.0216513961605584
186497084	0.0216513961605584
186497149	0.0216513961605584
186497177	0.0216513961605584
186497200	0.0216513961605584
186497201	0.0216513961605584
186497205	0.0216513961605584
186497233	0.0216513961605584
186497246	0.0216513961605584
186497334	0.0216513961605584
186497343	0.0216513961605584
186497362	0.0216513961605584
186497363	0.0216513961605584
186497485	0.0216513961605584
186497502	0.0216513961605584
186497584	0.0216513961605584
186497659	0.0216513961605584
186497771	0.0216513961605584
186497863	0.0216513961605584
186497876	0.0216513961605584
186497877	0.0216513961605584
186497927	0.0216513961605584
186497928	0.0216513961605584
186497948	0.0216513961605584
186497953	0.0216513961605584
186497962	0.0216513961605584
186497986	0.0216513961605584
186498012	0.0216513961605584
186498022	0.0216513961605584
186498027	0.0216513961605584
186498139	0.0216513961605584
186498206	0.0216513961605584
186498224	0.0216513961605584
186498284	0.0216513961605584
186498303	0.0216513961605584
186498311	0.0216513961605584
186498315	0.0216513961605584
186498324	0.0216513961605584
186498334	0.0216513961605584
186498336	0.0216513961605584
186498345	0.0214332460732984
186498382	0.0214332460732984
186498382	0.0214332460732984
186498421	0.0214332460732984
186498439	0.0214332460732984
186498468	0.0214332460732984
186498470	0.0214332460732984
186498471	0.0212150959860383
186498505	0.0212150959860383
186498506	0.0212150959860383
186498514	0.0212150959860383
186498579	0.0212150959860383
186498591	0.0212150959860383
186498656	0.0212150959860383
186498680	0.0212150959860383
186498748	0.0212150959860383
186498804	0.0212150959860383
186498808	0.0212150959860383
186498810	0.0212150959860383
186498819	0.0212150959860383
186498911	0.0212150959860383
186498914	0.0212150959860383
186498982	0.0212150959860383
186498990	0.0212150959860383
186499020	0.0212150959860383
186499023	0.0212150959860383
186499074	0.0212150959860383
186499091	0.0212150959860383
186499148	0.0212150959860383
186499198	0.0212150959860383
186499199	0.0212150959860383
186499230	0.0212150959860383
186499261	0.0212150959860383
186499265	0.0212150959860383
186499288	0.0212150959860383
186499298	0.0212150959860383
186499333	0.0212150959860383
186499382	0.0212150959860383
186499394	0.0212150959860383
186499485	0.0212150959860383
186499489	0.0212150959860383
186499528	0.0212150959860383
186499615	0.0212150959860383
186499748	0.0212150959860383
186499754	0.0212150959860383
186499759	0.0212150959860383
186499762	0.0212150959860383
186499793	0.0212150959860383
186499803	0.0212150959860383
186499809	0.0212150959860383
186499877	0.0212150959860383
186499893	0.0212150959860383
186499894	0.0212150959860383
186499906	0.0212150959860383
186499928	0.0212150959860383
186499948	0.0212150959860383
186499965	0.0212150959860383
186500001	0.0212150959860383
186500002	0.0212150959860383
186500048	0.0212150959860383
186500067	0.0212150959860383
186500107	0.0212150959860383
186500108	0.0212150959860383
186500112	0.0212150959860383
186500128	0.0212150959860383
186500129	0.0212150959860383
186500189	0.0212150959860383
186500234	0.0212150959860383
186500261	0.0212150959860383
186500284	0.0212150959860383
186500286	0.0211605584642233
186500343	0.0211605584642233
186500347	0.0211605584642233
186500358	0.0211605584642233
186500401	0.0211605584642233
186500403	0.0211605584642233
186500425	0.0211605584642233
186500446	0.0211605584642233
186500484	0.0211605584642233
186500520	0.0211605584642233
186500522	0.0211605584642233
186500526	0.0211060209424083
186500534	0.0211060209424083
186500671	0.0211060209424083
186500722	0.0211060209424083
186500817	0.0211060209424083
186500875	0.0211060209424083
186500907	0.0211060209424083
186500930	0.0211060209424083
186500979	0.0211060209424083
186501025	0.0211060209424083
186501090	0.0211060209424083
186501111	0.0211060209424083
186501157	0.0211060209424083
186501159	0.0211060209424083
186501160	0.0211060209424083
186501177	0.0211060209424083
186501219	0.0211060209424083
186501236	0.0211060209424083
186501270	0.0211060209424083
186501293	0.0211060209424083
186501422	0.0211060209424083
186501431	0.0211060209424083
186501473	0.0211060209424083
186501500	0.0211060209424083
186501522	0.0211060209424083
186501561	0.0211060209424083
186501585	0.0211060209424083
186501594	0.0211060209424083
186501611	0.0211060209424083
186501633	0.0211060209424083
186501649	0.0211060209424083
186501666	0.0211060209424083
186501670	0.0211060209424083
186501712	0.0211060209424083
186501758	0.0211060209424083
186501775	0.0211060209424083
186501791	0.0211060209424083
186501796	0.0211060209424083
186501798	0.0211060209424083
186501872	0.0211060209424083
186501918	0.0211060209424083
186501954	0.0211060209424083
186502024	0.0211060209424083
186502029	0.0211060209424083
186502050	0.0198516579406631
186502085	0.0198516579406631
186502105	0.0198516579406631
186502118	0.0198516579406631
186502127	0.0198516579406631
186502226	0.0198516579406631
186502248	0.0198516579406631
186502269	0.0198516579406631
186502274	0.0198516579406631
186502280	0.0198516579406631
186502302	0.0198516579406631
186502309	0.0198516579406631
186502316	0.0198516579406631
186502344	0.0198516579406631
186502399	0.0198516579406631
186502424	0.0198516579406631
186502545	0.0198516579406631
186502567	0.0198516579406631
186502569	0.0198516579406631
186502667	0.0198516579406631
186502691	0.0198516579406631
186502695	0.0198516579406631
186502710	0.0198516579406631
186502805	0.0198516579406631
186502836	0.0198516579406631
186502860	0.0198516579406631
186502913	0.0198516579406631
186502943	0.0198516579406631
186503016	0.0198516579406631
186503038	0.0198516579406631
186503062	0.0198516579406631
186503081	0.0198516579406631
186503094	0.0198516579406631
186503113	0.0198516579406631
186503210	0.0198516579406631
186503281	0.0198516579406631
186503339	0.0198516579406631
186503373	0.0198516579406631
186503388	0.0198516579406631
186503391	0.0198516579406631
186503484	0.0198516579406631
186503488	0.0198516579406631
186503550	0.0198516579406631
186503593	0.0198516579406631
186503609	0.0198516579406631
186503639	0.0198516579406631
186503714	0.0198516579406631
186503720	0.0198516579406631
186503765	0.0198516579406631
186503824	0.0198516579406631
186503837	0.0196880453752181
186503843	0.0196880453752181
186503958	0.0196880453752181
186504021	0.0196880453752181
186504052	0.0196880453752181
186504082	0.0196880453752181
186504108	0.0196880453752181
186504139	0.0184882198952879
186504193	0.0184882198952879
186504220	0.0184882198952879
186504229	0.0184882198952879
186504242	0.0184882198952879
186504304	0.0184882198952879
186504321	0.0184882198952879
186504329	0.0184882198952879
186504330	0.0184336823734729
186504364	0.0184336823734729
186504411	0.0184336823734729
186504454	0.0184336823734729
186504473	0.0184336823734729
186504478	0.0184336823734729
186504558	0.0184336823734729
186504573	0.0184336823734729
186504584	0.0184336823734729
186504589	0.0184336823734729
186504658	0.0184336823734729
186504691	0.0184336823734729
186504714	0.0184336823734729
186504816	0.0184336823734729
186504841	0.0184336823734729
186504847	0.0184336823734729
186504856	0.0184336823734729
186504902	0.0182700698080279
186504907	0.0182155322862129
186504910	0.0160340314136125
186504911	0.0160340314136125
186504918	0.0159794938917975
186504974	0.0159794938917975
186505066	0.0159794938917975
186505102	0.0159794938917975
186505129	0.0159794938917975
186505181	0.0159794938917975
186505251	0.0159794938917975
186505278	0.0159794938917975
186505297	0.0159794938917975
186505323	0.0159794938917975
186505324	0.0159794938917975
186505343	0.0159794938917975
186505382	0.0159794938917975
186505435	0.0157613438045375
186505448	0.0157613438045375
186505521	0.0157613438045375
186505527	0.0157613438045375
186505531	0.0157613438045375
186505592	0.0157613438045375
186505595	0.0157613438045375
186505615	0.0157613438045375
186505619	0.0157613438045375
186505628	0.0157613438045375
186505711	0.0157068062827225
186505751	0.0157068062827225
186505809	0.0157068062827225
186505928	0.0157068062827225
186505976	0.0157068062827225
186505977	0.0157068062827225
186505979	0.0157068062827225
