SNP_Position	EHH
112906175	0.1015231878144974
112906235	0.1015231878144974
112906286	0.1015231878144974
112906305	0.1015231878144974
112906405	0.1015231878144974
112906473	0.098735210118319
112906474	0.098735210118319
112906504	0.098735210118319
112906506	0.098735210118319
112906509	0.098735210118319
112906517	0.098735210118319
112906562	0.098735210118319
112906583	0.098735210118319
112906585	0.098735210118319
112906651	0.098735210118319
112906661	0.098735210118319
112906670	0.098735210118319
112906702	0.098735210118319
112906703	0.098735210118319
112906718	0.098735210118319
112906732	0.098735210118319
112906756	0.098735210118319
112906784	0.098735210118319
112906822	0.098735210118319
112906834	0.098735210118319
112906841	0.098735210118319
112906850	0.098735210118319
112906892	0.098735210118319
112906989	0.098735210118319
112907068	0.098735210118319
112907070	0.098735210118319
112907136	0.098735210118319
112907140	0.098735210118319
112907141	0.098735210118319
112907172	0.098735210118319
112907227	0.098735210118319
112907234	0.098735210118319
112907235	0.0964912280701754
112907264	0.0964912280701754
112907362	0.0964912280701754
112907389	0.0964912280701754
112907397	0.0964912280701754
112907399	0.0964912280701754
112907422	0.0964912280701754
112907431	0.0964912280701754
112907441	0.0964912280701754
112907486	0.0964912280701754
112907528	0.0964912280701754
112907591	0.0964912280701754
112907633	0.0964912280701754
112907642	0.0943152454780361
112907654	0.0943152454780361
112907656	0.0943152454780361
112907711	0.0943152454780361
112907729	0.0943152454780361
112907770	0.0943152454780361
112907780	0.0943152454780361
112907782	0.0937712498300013
112907788	0.0937712498300013
112907828	0.0937712498300013
112907849	0.0937712498300013
112907857	0.090235278117775
112907868	0.090235278117775
112907913	0.090235278117775
112907925	0.090235278117775
112907933	0.090235278117775
112908017	0.090235278117775
112908057	0.090235278117775
112908079	0.090235278117775
112908081	0.090235278117775
112908092	0.090235278117775
112908097	0.0881952944376445
112908145	0.0881952944376445
112908164	0.0881952944376445
112908166	0.0881952944376445
112908168	0.0881952944376445
112908169	0.0881952944376445
112908179	0.0881952944376445
112908186	0.0881952944376445
112908268	0.0881952944376445
112908276	0.0881952944376445
112908277	0.0881952944376445
112908286	0.0881952944376445
112908295	0.0881952944376445
112908310	0.0881952944376445
112908311	0.0881952944376445
112908383	0.0881952944376445
112908480	0.0881952944376445
112908490	0.0881952944376445
112908495	0.0881952944376445
112908502	0.0881952944376445
112908517	0.0875832993336053
112908573	0.0875832993336053
112908607	0.0875832993336053
112908634	0.0875832993336053
112908661	0.0875832993336053
112908793	0.0849313205494356
112908808	0.0849313205494356
112908830	0.0849313205494356
112908836	0.0849313205494356
112908872	0.0849313205494356
112908922	0.0849313205494356
112908944	0.0849313205494356
112908965	0.0849313205494356
112909105	0.0849313205494356
112909122	0.0849313205494356
112909169	0.0849313205494356
112909234	0.0849313205494356
112909241	0.0849313205494356
112909260	0.0751393988848089
112909263	0.0751393988848089
112909285	0.0751393988848089
112909322	0.0751393988848089
112909352	0.0751393988848089
112909356	0.0751393988848089
112909431	0.0751393988848089
112909438	0.0751393988848089
112909449	0.0751393988848089
112909486	0.0751393988848089
112909540	0.0751393988848089
112909626	0.0751393988848089
112909655	0.0751393988848089
112909706	0.0751393988848089
112909708	0.0751393988848089
112909750	0.0745954032367741
112909757	0.0745954032367741
112909790	0.0745954032367741
112909843	0.0745954032367741
112909860	0.0711274309805521
112909864	0.0711274309805521
112909866	0.0711274309805521
112909902	0.0711274309805521
112909951	0.0711274309805521
112909952	0.0711274309805521
112909953	0.0711274309805521
112909955	0.0711274309805521
112910081	0.0711274309805521
112910141	0.0711274309805521
112910186	0.0711274309805521
112910215	0.0711274309805521
112910234	0.0711274309805521
112910282	0.0711274309805521
112910296	0.0711274309805521
112910362	0.0711274309805521
112910427	0.0711274309805521
112910448	0.0711274309805521
112910473	0.0711274309805521
112910498	0.0711274309805521
112910531	0.0711274309805521
112910564	0.0711274309805521
112910576	0.0711274309805521
112910615	0.0711274309805521
112910652	0.0711274309805521
112910675	0.0711274309805521
112910749	0.0711274309805521
112910765	0.0711274309805521
112910769	0.0711274309805521
112910812	0.0711274309805521
112910852	0.0711274309805521
112910887	0.0711274309805521
112910893	0.0711274309805521
112910954	0.0711274309805521
112911080	0.0711274309805521
112911085	0.0711274309805521
112911095	0.0711274309805521
112911115	0.0711274309805521
112911125	0.0711274309805521
112911143	0.0711274309805521
112911197	0.0711274309805521
112911198	0.0711274309805521
112911212	0.0711274309805521
112911238	0.0711274309805521
112911242	0.069563443492452
112911269	0.069563443492452
112911299	0.069563443492452
112911346	0.069563443492452
112911407	0.069563443492452
112911413	0.0557595539235686
112911426	0.0557595539235686
112911435	0.0557595539235686
112911476	0.0557595539235686
112911479	0.0557595539235686
112911497	0.0557595539235686
112911512	0.0557595539235686
112911524	0.0557595539235686
112911552	0.0557595539235686
112911568	0.0557595539235686
112911571	0.0557595539235686
112911572	0.0557595539235686
112911603	0.0557595539235686
112911696	0.0557595539235686
112911772	0.0557595539235686
112911774	0.0557595539235686
112911864	0.0557595539235686
112911889	0.0557595539235686
112911897	0.0557595539235686
112911928	0.0557595539235686
112911977	0.0557595539235686
112911997	0.0557595539235686
112912064	0.0557595539235686
112912069	0.0557595539235686
112912077	0.0557595539235686
112912150	0.0557595539235686
112912188	0.0557595539235686
112912192	0.0557595539235686
112912229	0.0554195566435468
112912271	0.0554195566435468
112912293	0.0554195566435468
112912352	0.0554195566435468
112912372	0.0554195566435468
112912425	0.0554195566435468
112912458	0.0554195566435468
112912485	0.0554195566435468
112912517	0.0554195566435468
112912567	0.0554195566435468
112912571	0.0554195566435468
112912573	0.0554195566435468
112912674	0.0554195566435468
112912675	0.0554195566435468
112912711	0.0554195566435468
112912723	0.0554195566435468
112912730	0.0554195566435468
112912740	0.0554195566435468
112912792	0.0554195566435468
112912908	0.0554195566435468
112912909	0.0554195566435468
112912913	0.0554195566435468
112912934	0.0554195566435468
112912995	0.0554195566435468
112913075	0.0554195566435468
112913076	0.0554195566435468
112913188	0.0554195566435468
112913191	0.0554195566435468
112913204	0.0531755745954032
112913208	0.0503195974432204
112913210	0.0503195974432204
112913240	0.0503195974432204
112913250	0.0503195974432204
112913262	0.0494356045151638
112913264	0.0494356045151638
112913266	0.0494356045151638
112913267	0.0494356045151638
112913272	0.0494356045151638
112913275	0.0492996056031551
112913276	0.0492996056031551
112913276	0.0468516251869985
112913278	0.0468516251869985
112913292	0.0468516251869985
112913303	0.0468516251869985
112913307	0.0468516251869985
112913318	0.0468516251869985
112913333	0.0468516251869985
112913382	0.0468516251869985
112913386	0.0468516251869985
112913386	0.0468516251869985
112913388	0.0468516251869985
112913393	0.0453556371549027
112913394	0.0453556371549027
112913422	0.0453556371549027
112913430	0.0449476404188766
112913431	0.0446756425948592
112913432	0.0446756425948592
112913435	0.043859649122807
112913440	0.043859649122807
112913442	0.043859649122807
112913445	0.043859649122807
112913446	0.043859649122807
112913447	0.043859649122807
112913451	0.043859649122807
112913469	0.043859649122807
112913472	0.043859649122807
112913480	0.043859649122807
112913489	0.043859649122807
112913521	0.043859649122807
112913522	0.043859649122807
112913553	0.043859649122807
112913575	0.043859649122807
112913584	0.043859649122807
112913644	0.043859649122807
112913663	0.043859649122807
112913709	0.043859649122807
112913752	0.043859649122807
112913763	0.043859649122807
112913800	0.043859649122807
112913845	0.043859649122807
112913882	0.043859649122807
112913896	0.043859649122807
112913972	0.043859649122807
112913994	0.043859649122807
112914011	0.043859649122807
112914049	0.043859649122807
112914141	0.043859649122807
112914153	0.043859649122807
112914159	0.043859649122807
112914177	0.043859649122807
112914185	0.043859649122807
112914195	0.043859649122807
112914207	0.043859649122807
112914281	0.043859649122807
112914368	0.043859649122807
112914429	0.043859649122807
112914545	0.043859649122807
112914561	0.043859649122807
112914576	0.043859649122807
112914588	0.043859649122807
112914593	0.043859649122807
112914624	0.043859649122807
112914657	0.043859649122807
112914677	0.043859649122807
112914685	0.043859649122807
112914699	0.0435196518427852
112914709	0.0435196518427852
112914717	0.0435196518427852
112914748	0.0435196518427852
112914922	0.0435196518427852
112914956	0.0435196518427852
112914970	0.0435196518427852
112914994	0.0420236638106895
112915178	0.0420236638106895
112915268	0.0410716714266285
112915332	0.0410716714266285
112915410	0.0410716714266285
112915587	0.0410716714266285
112915626	0.0381476948184414
112915676	0.0381476948184414
112915678	0.0381476948184414
112915720	0.0381476948184414
112915747	0.0381476948184414
112915777	0.0381476948184414
112915784	0.0381476948184414
112915791	0.0381476948184414
112915829	0.0381476948184414
112915864	0.0381476948184414
112915936	0.0331157350741194
112916079	0.0331157350741194
112916135	0.0331157350741194
112916150	0.0331157350741194
112916175	0.0331157350741194
112916226	0.0331157350741194
112916235	0.0331157350741194
112916255	0.0331157350741194
112916264	0.0314837481300149
112916323	0.0314837481300149
112916327	0.0314837481300149
112916386	0.0299197606419148
112916421	0.0258397932816537
112916422	0.0258397932816537
112916439	0.0258397932816537
112916440	0.0258397932816537
112916451	0.0258397932816537
112916471	0.0258397932816537
112916481	0.0258397932816537
112916493	0.0258397932816537
112916569	0.0257717938256493
112916574	0.0257717938256493
112916601	0.0257717938256493
112916604	0.0257717938256493
112916654	0.0252277981776145
112916676	0.0252277981776145
112916715	0.0252277981776145
112916719	0.0252277981776145
112916783	0.0252277981776145
112916792	0.0251597987216102
112916828	0.0250237998096015
112916860	0.0250237998096015
112916867	0.0250237998096015
112916904	0.0250237998096015
112916949	0.0250237998096015
112916955	0.0250237998096015
112916984	0.0250237998096015
112917148	0.0250237998096015
112917157	0.0250237998096015
112917158	0.0250237998096015
112917227	0.0250237998096015
112917379	0.0250237998096015
112917413	0.0250237998096015
112917444	0.0250237998096015
112917495	0.0250237998096015
112917614	0.0250237998096015
112917626	0.0250237998096015
112917647	0.0250237998096015
112917671	0.0250237998096015
112917761	0.0250237998096015
112917782	0.0250237998096015
112917832	0.0250237998096015
112917834	0.0250237998096015
112917859	0.0250237998096015
112917898	0.0250237998096015
112917937	0.0250237998096015
112917963	0.0250237998096015
112918061	0.0250237998096015
112918091	0.0249558003535971
112918093	0.0249558003535971
112918095	0.0248198014415884
112918123	0.0248198014415884
112918178	0.0248198014415884
112918200	0.0248198014415884
112918258	0.0248198014415884
112918259	0.0248198014415884
112918463	0.0248198014415884
112918475	0.0248198014415884
112918526	0.0233238134094927
112918619	0.0233238134094927
112918680	0.0233238134094927
112918681	0.0233238134094927
112918739	0.0233238134094927
112918746	0.0233238134094927
112918806	0.0233238134094927
112918853	0.0233238134094927
112918857	0.0233238134094927
112918899	0.0233238134094927
112919052	0.0233238134094927
112919083	0.0233238134094927
112919084	0.0229158166734666
112919098	0.0229158166734666
112919171	0.0229158166734666
112919237	0.0229158166734666
112919239	0.0229158166734666
112919275	0.0229158166734666
112919322	0.0227118183054535
112919331	0.0227118183054535
112919337	0.0227118183054535
112919348	0.0227118183054535
112919372	0.0227118183054535
112919401	0.0227118183054535
112919442	0.0227118183054535
112919524	0.0227118183054535
112919553	0.0227118183054535
112919566	0.0227118183054535
112919578	0.0227118183054535
112919652	0.0227118183054535
112919654	0.0227118183054535
112919681	0.0227118183054535
112919705	0.0227118183054535
112919729	0.0227118183054535
112919773	0.0210798313613491
112919774	0.0210798313613491
112919813	0.0210798313613491
112919830	0.0210798313613491
112919831	0.0210798313613491
112919991	0.0210798313613491
112919992	0.0210798313613491
112920001	0.0210798313613491
112920032	0.0210798313613491
112920205	0.0210798313613491
112920294	0.0210798313613491
112920334	0.0210798313613491
112920377	0.0210798313613491
112920380	0.0210798313613491
112920395	0.0210798313613491
112920473	0.0210798313613491
112920530	0.0210798313613491
112920583	0.0210798313613491
112920607	0.0210798313613491
112920614	0.0210798313613491
112920630	0.0210798313613491
112920656	0.0210798313613491
112920768	0.0210798313613491
112920770	0.0210798313613491
112920816	0.0210798313613491
112920906	0.0210798313613491
112920923	0.0210798313613491
112921031	0.0210798313613491
112921126	0.0210798313613491
112921132	0.0210798313613491
112921149	0.0210798313613491
112921310	0.0210798313613491
112921330	0.0210798313613491
112921372	0.0210798313613491
112921389	0.0210798313613491
112921393	0.0210798313613491
112921465	0.0210798313613491
112921517	0.0210798313613491
112921586	0.0207398340813273
112921616	0.0207398340813273
112921747	0.0207398340813273
112921763	0.0207398340813273
112921919	0.0207398340813273
112921920	0.0207398340813273
112921942	0.0207398340813273
112921958	0.0207398340813273
112921980	0.0207398340813273
112922083	0.0207398340813273
112922110	0.0207398340813273
112922167	0.0207398340813273
112922204	0.0207398340813273
112922205	0.0207398340813273
112922206	0.0207398340813273
112922271	0.0207398340813273
112922279	0.0207398340813273
112922289	0.0207398340813273
112922389	0.0207398340813273
112922454	0.0207398340813273
112922493	0.0207398340813273
112922561	0.0207398340813273
112922671	0.0207398340813273
112922738	0.0207398340813273
112922777	0.0206038351693186
112922794	0.0206038351693186
112922813	0.0206038351693186
112922832	0.0206038351693186
112922839	0.0206038351693186
112922863	0.0206038351693186
112922896	0.0206038351693186
112922937	0.0206038351693186
112922970	0.0206038351693186
112923053	0.0206038351693186
112923061	0.0206038351693186
112923158	0.0206038351693186
112923159	0.0206038351693186
112923179	0.0206038351693186
112923238	0.0206038351693186
112923258	0.0206038351693186
112923286	0.0206038351693186
112923403	0.0206038351693186
112923447	0.0206038351693186
112923464	0.0206038351693186
112923471	0.0206038351693186
112923473	0.0206038351693186
112923476	0.0206038351693186
112923488	0.0206038351693186
112923557	0.0206038351693186
112923558	0.0206038351693186
112923602	0.0206038351693186
112923663	0.0206038351693186
112923703	0.0206038351693186
112923792	0.0206038351693186
112923833	0.0206038351693186
112923841	0.0206038351693186
112923845	0.0206038351693186
112923879	0.0206038351693186
112923969	0.0206038351693186
112923972	0.0206038351693186
112923976	0.0206038351693186
112923985	0.0206038351693186
112924037	0.0206038351693186
112924136	0.0206038351693186
112924145	0.0206038351693186
112924146	0.0206038351693186
112924168	0.0206038351693186
112924176	0.0206038351693186
112924177	0.0206038351693186
112924188	0.0206038351693186
112924218	0.0206038351693186
112924265	0.0206038351693186
112924280	0.0206038351693186
112924281	0.0206038351693186
112924286	0.0206038351693186
112924332	0.0180198558411532
112924341	0.0180198558411532
112924362	0.0180198558411532
112924439	0.0180198558411532
112924471	0.0180198558411532
112924573	0.0180198558411532
112924606	0.0180198558411532
112924674	0.0180198558411532
112924677	0.0180198558411532
112924698	0.0180198558411532
112924711	0.0180198558411532
112924752	0.0180198558411532
112924896	0.0156398748810009
112924913	0.0156398748810009
112924957	0.0156398748810009
112924992	0.0156398748810009
112925002	0.0156398748810009
112925024	0.0156398748810009
112925064	0.0156398748810009
112925065	0.0156398748810009
112925093	0.0156398748810009
112925109	0.0155718754249966
112925112	0.0155718754249966
112925155	0.0155718754249966
112925157	0.0155718754249966
112925204	0.0155718754249966
112925258	0.0155718754249966
112925272	0.0155718754249966
112925301	0.0155718754249966
112925311	0.0155718754249966
112925314	0.0155718754249966
112925331	0.0155718754249966
112925450	0.0155718754249966
112925461	0.0155718754249966
112925503	0.0155718754249966
112925504	0.01468788249694
112925526	0.01468788249694
112925548	0.01468788249694
112925600	0.01468788249694
112925614	0.01468788249694
112925618	0.01468788249694
112925681	0.01468788249694
112925696	0.01468788249694
112925717	0.01468788249694
112925740	0.01468788249694
112925783	0.01468788249694
112925794	0.01468788249694
112925825	0.01468788249694
112925918	0.01468788249694
112925985	0.01468788249694
112926018	0.01468788249694
112926022	0.01468788249694
112926050	0.01468788249694
112926083	0.01468788249694
112926100	0.0146198830409356
112926102	0.0146198830409356
112926116	0.0146198830409356
112926181	0.0140078879368965
112926228	0.0140078879368965
112926242	0.0140078879368965
112926250	0.0140078879368965
112926260	0.0140078879368965
112926283	0.0138038895688834
112926284	0.0138038895688834
112926286	0.0138038895688834
112926287	0.0138038895688834
112926287	0.0138038895688834
112926288	0.0138038895688834
112926291	0.0138038895688834
112926293	0.0138038895688834
112926295	0.0138038895688834
112926297	0.0138038895688834
112926327	0.0138038895688834
112926390	0.0138038895688834
112926391	0.0138038895688834
112926411	0.0138038895688834
112926422	0.0135998912008703
112926635	0.0135998912008703
112926649	0.0135998912008703
112926709	0.0135998912008703
112926712	0.0135998912008703
112926733	0.0135998912008703
112926737	0.0135998912008703
112926742	0.0135998912008703
112926764	0.0135998912008703
112926765	0.0135998912008703
112926883	0.0135998912008703
112926943	0.0135998912008703
112926944	0.0135998912008703
112927009	0.0135998912008703
112927046	0.0135998912008703
112927067	0.0135998912008703
112927110	0.0135998912008703
112927147	0.0135998912008703
112927152	0.0135998912008703
112927188	0.0135998912008703
112927201	0.0135998912008703
112927234	0.0135998912008703
112927350	0.0125118999048007
112927426	0.0125118999048007
112927553	0.0125118999048007
112927567	0.0125118999048007
112927581	0.0125118999048007
112927599	0.0125118999048007
112927604	0.0125118999048007
112927626	0.0125118999048007
112927703	0.0125118999048007
112927777	0.0125118999048007
112927832	0.0125118999048007
112927875	0.0125118999048007
112927894	0.0125118999048007
112927907	0.0125118999048007
112927911	0.0125118999048007
112927961	0.0125118999048007
112928045	0.0125118999048007
112928076	0.0125118999048007
112928125	0.0125118999048007
112928357	0.0125118999048007
112928358	0.0125118999048007
112928367	0.0125118999048007
112928370	0.0125118999048007
112928397	0.0125118999048007
112928442	0.0125118999048007
112928458	0.0125118999048007
112928562	0.0125118999048007
112928601	0.0125118999048007
112928625	0.0125118999048007
112928653	0.0125118999048007
112928672	0.0125118999048007
112928848	0.0125118999048007
112928974	0.0125118999048007
112928983	0.0125118999048007
112928995	0.0125118999048007
112929107	0.0125118999048007
112929123	0.0125118999048007
112929181	0.0125118999048007
112929408	0.0125118999048007
112929504	0.0125118999048007
112929546	0.0125118999048007
112929556	0.0125118999048007
112929607	0.0125118999048007
112929620	0.0125118999048007
112929626	0.0125118999048007
112929682	0.0125118999048007
112929699	0.0125118999048007
112929766	0.0125118999048007
112929937	0.0125118999048007
112929962	0.0125118999048007
112930011	0.0125118999048007
112930013	0.0125118999048007
112930105	0.0125118999048007
112930149	0.0125118999048007
112930215	0.0125118999048007
112930288	0.0125118999048007
112930297	0.0125118999048007
112930308	0.0125118999048007
112930441	0.0125118999048007
112930499	0.0125118999048007
112930569	0.0125118999048007
112930579	0.0125118999048007
112930620	0.0125118999048007
112930649	0.0125118999048007
112930691	0.0125118999048007
112930704	0.0125118999048007
112930787	0.0125118999048007
112930833	0.0125118999048007
112930834	0.0125118999048007
112930862	0.0125118999048007
112930916	0.0125118999048007
112930923	0.0125118999048007
112930989	0.0125118999048007
112931103	0.0125118999048007
112931174	0.0125118999048007
112931211	0.0125118999048007
112931218	0.0125118999048007
112931334	0.0125118999048007
112931351	0.0125118999048007
112931458	0.0125118999048007
112931475	0.0125118999048007
112931503	0.0125118999048007
112931547	0.0125118999048007
112931592	0.0125118999048007
112931605	0.0125118999048007
112931608	0.0125118999048007
112931612	0.0125118999048007
112931615	0.0125118999048007
112931638	0.0125118999048007
112931651	0.0125118999048007
112931652	0.0125118999048007
112931658	0.0125118999048007
112931728	0.0125118999048007
112931736	0.0125118999048007
112931755	0.0124439004487964
112931833	0.0124439004487964
112932019	0.0124439004487964
112932061	0.0124439004487964
112932086	0.0124439004487964
112932105	0.0124439004487964
112932124	0.0124439004487964
112932134	0.0124439004487964
112932196	0.0123079015367877
112932241	0.0123079015367877
112932258	0.0123079015367877
112932277	0.0123079015367877
112932279	0.0123079015367877
112932280	0.0123079015367877
112932295	0.0119679042567659
112932297	0.0119679042567659
112932413	0.0119679042567659
112932425	0.0119679042567659
112932493	0.0119679042567659
112932497	0.0119679042567659
112932579	0.0119679042567659
112932706	0.0109479124167006
112932707	0.0109479124167006
112932777	0.0109479124167006
112932809	0.0109479124167006
112932841	0.0109479124167006
112932849	0.0109479124167006
112932918	0.0109479124167006
112932925	0.0109479124167006
112933034	0.0109479124167006
112933041	0.0109479124167006
112933045	0.0109479124167006
112933059	0.0109479124167006
112933082	0.0109479124167006
112933110	0.0109479124167006
112933183	0.0109479124167006
112933282	0.0104719162246702
112933304	0.0104719162246702
112933305	0.0104719162246702
112933329	0.0104719162246702
112933355	0.0104719162246702
112933356	0.0104719162246702
112933417	0.0104719162246702
112933432	0.0104719162246702
112933471	0.0101999184006527
112933530	0.0101999184006527
112933533	0.0101999184006527
112933570	0.0101999184006527
112933599	0.0101999184006527
112933679	0.0101999184006527
112933708	0.0101999184006527
112933709	0.0101999184006527
112933709	0.0101999184006527
112933715	0.0101999184006527
112933740	0.0101999184006527
112933895	0.0101999184006527
112933921	0.0101999184006527
112933951	0.0101999184006527
112933955	0.0101999184006527
112934039	0.0101999184006527
112934094	0.0101999184006527
112934167	0.0101999184006527
112934168	0.0101999184006527
112934175	0.0101999184006527
112934184	0.0101999184006527
112934192	0.0101999184006527
112934217	0.0101999184006527
112934313	0.0101999184006527
112934341	0.0101999184006527
112934350	0.0101999184006527
112934355	0.0101999184006527
112934423	0.0101999184006527
112934501	0.0101999184006527
112934535	0.0101999184006527
112934574	0.0101999184006527
112934666	0.0101999184006527
112934728	0.0101999184006527
112934751	0.0101999184006527
112934787	0.0101999184006527
112934843	0.0101999184006527
112934897	0.0101999184006527
112934915	0.0101999184006527
112934924	0.0101999184006527
112934964	0.0101999184006527
112934980	0.0101999184006527
112934996	0.0101999184006527
112935029	0.0101319189446484
112935048	0.0101319189446484
112935055	0.0101319189446484
112935183	0.0101319189446484
112935221	0.0101319189446484
112935226	0.0101319189446484
112935227	0.0101319189446484
112935325	0.0101319189446484
112935381	0.0101319189446484
112935422	0.0101319189446484
112935451	0.0101319189446484
112935455	0.010063919488644
112935457	0.010063919488644
112935492	0.010063919488644
112935493	0.010063919488644
112935601	0.010063919488644
112935650	0.010063919488644
112935700	0.010063919488644
112935744	0.010063919488644
112935834	0.010063919488644
112935879	0.010063919488644
112935905	0.010063919488644
112935909	0.010063919488644
112935911	0.010063919488644
112936026	0.010063919488644
112936047	0.010063919488644
112936068	0.010063919488644
112936076	0.010063919488644
112936173	0.010063919488644
112936215	0.010063919488644
112936262	0.010063919488644
112936293	0.010063919488644
112936302	0.010063919488644
112936385	0.010063919488644
112936397	0.010063919488644
112936459	0.010063919488644
112936475	0.010063919488644
112936482	0.010063919488644
112936648	0.010063919488644
112936681	0.010063919488644
112936710	0.010063919488644
112936714	0.010063919488644
112936718	0.010063919488644
112936719	0.010063919488644
112936742	0.010063919488644
112936811	0.010063919488644
112936959	0.010063919488644
112937034	0.010063919488644
112937046	0.010063919488644
112937054	0.010063919488644
112937057	0.0099959200326397
112937058	0.0099959200326397
112937059	0.0099959200326397
112937061	0.0099959200326397
112937148	0.0082279341765265
112937295	0.0082279341765265
112937300	0.0082279341765265
112937311	0.0082279341765265
112937318	0.0082279341765265
112937320	0.0082279341765265
112937344	0.0082279341765265
112937352	0.0082279341765265
112937355	0.0082279341765265
112937407	0.0082279341765265
112937427	0.0080919352645178
112937428	0.0080919352645178
112937483	0.0080919352645178
112937487	0.0080919352645178
112937488	0.0080919352645178
112937508	0.0080919352645178
112937511	0.0080919352645178
112937577	0.0080919352645178
112937722	0.0080919352645178
112937883	0.0080919352645178
112937978	0.0080919352645178
