SNP_Position	EHH
112956367	0.1799945600435196
112956405	0.1799945600435196
112956426	0.1755745954032367
112956598	0.1755745954032367
112956718	0.1755745954032367
112956721	0.1755745954032367
112956768	0.1712226302189582
112956805	0.1712226302189582
112956897	0.1712226302189582
112956997	0.1712226302189582
112957142	0.1712226302189582
112957271	0.1712226302189582
112957316	0.1712226302189582
112957355	0.166938664490684
112957375	0.166938664490684
112957393	0.166938664490684
112957430	0.1585067319461444
112957431	0.1585067319461444
112957521	0.1585067319461444
112957535	0.1585067319461444
112957595	0.1585067319461444
112957604	0.1585067319461444
112957644	0.1585067319461444
112957659	0.1585067319461444
112957712	0.1585067319461444
112957763	0.1585067319461444
112957810	0.1585067319461444
112957847	0.1544267645858833
112957864	0.1544267645858833
112957879	0.1544267645858833
112957886	0.1544267645858833
112957887	0.1544267645858833
112957947	0.1544267645858833
112957968	0.1544267645858833
112958031	0.1544267645858833
112958079	0.1544267645858833
112958094	0.1544267645858833
112958104	0.1544267645858833
112958122	0.1544267645858833
112958202	0.1544267645858833
112958228	0.1544267645858833
112958229	0.1544267645858833
112958242	0.1544267645858833
112958379	0.1544267645858833
112958437	0.1544267645858833
112958508	0.1544267645858833
112958594	0.1544267645858833
112958620	0.1544267645858833
112958674	0.1544267645858833
112958701	0.1534747722018223
112958898	0.1534747722018223
112958899	0.1534747722018223
112958909	0.1534747722018223
112959050	0.1534747722018223
112959060	0.1534747722018223
112959099	0.1534747722018223
112959105	0.1534747722018223
112959133	0.1534747722018223
112959170	0.152250781993744
112959183	0.152250781993744
112959186	0.152250781993744
112959205	0.152250781993744
112959212	0.152250781993744
112959270	0.152250781993744
112959308	0.152250781993744
112959355	0.152250781993744
112959467	0.152250781993744
112959521	0.152250781993744
112959550	0.152250781993744
112959553	0.152250781993744
112959559	0.152250781993744
112959560	0.152250781993744
112959565	0.152250781993744
112959593	0.152250781993744
112959613	0.152250781993744
112959622	0.152250781993744
112959629	0.152250781993744
112959698	0.152250781993744
112959699	0.152250781993744
112959735	0.152250781993744
112959772	0.152250781993744
112959856	0.152250781993744
112959998	0.152250781993744
112960052	0.152250781993744
112960074	0.152250781993744
112960120	0.152250781993744
112960148	0.152250781993744
112960150	0.152250781993744
112960181	0.152250781993744
112960235	0.1521147830817353
112960272	0.1521147830817353
112960343	0.1521147830817353
112960344	0.1521147830817353
112960345	0.1521147830817353
112960382	0.1521147830817353
112960392	0.1521147830817353
112960465	0.1521147830817353
112960531	0.1521147830817353
112960558	0.1521147830817353
112960650	0.1521147830817353
112960651	0.1521147830817353
112960665	0.1521147830817353
112960688	0.1521147830817353
112960691	0.1481028151774786
112960705	0.1481028151774786
112960717	0.1481028151774786
112960832	0.1481028151774786
112960833	0.1481028151774786
112960845	0.1481028151774786
112960885	0.1481028151774786
112960889	0.1481028151774786
112960935	0.1481028151774786
112960975	0.1481028151774786
112961014	0.1481028151774786
112961025	0.1481028151774786
112961044	0.1481028151774786
112961056	0.1481028151774786
112961075	0.1481028151774786
112961084	0.1481028151774786
112961090	0.1481028151774786
112961102	0.1481028151774786
112961116	0.1481028151774786
112961123	0.1468108255133959
112961163	0.1468108255133959
112961170	0.1468108255133959
112961227	0.1468108255133959
112961230	0.1468108255133959
112961260	0.1432068543451652
112961261	0.1432068543451652
112961262	0.1432068543451652
112961264	0.1421188630490956
112961266	0.1421188630490956
112961266	0.1421188630490956
112961267	0.1421188630490956
112961287	0.1421188630490956
112961301	0.1421188630490956
112961302	0.1421188630490956
112961326	0.1421188630490956
112961346	0.1421188630490956
112961373	0.1421188630490956
112961409	0.1421188630490956
112961447	0.1421188630490956
112961475	0.1421188630490956
112961478	0.1406908744730042
112961513	0.1406908744730042
112961542	0.1406908744730042
112961556	0.1406908744730042
112961571	0.1406908744730042
112961645	0.0874473004215966
112961659	0.0874473004215966
112961662	0.0874473004215966
112961670	0.0874473004215966
112961704	0.0861553107575139
112961741	0.0861553107575139
112961756	0.0861553107575139
112961799	0.0861553107575139
112961809	0.0645994832041343
112961835	0.0645994832041343
112961847	0.0645994832041343
112961876	0.0645994832041343
112961881	0.0645994832041343
112961912	0.0556235550115599
112961914	0.0556235550115599
112962015	0.0556235550115599
112962054	0.0556235550115599
112962090	0.0556235550115599
112962142	0.0556235550115599
112962148	0.0556235550115599
112962204	0.0556235550115599
112962217	0.0556235550115599
112962235	0.0556235550115599
112962280	0.0556235550115599
112962353	0.0556235550115599
112962367	0.0556235550115599
112962373	0.0535835713314293
112962375	0.0368557051543587
112962433	0.0363797089623283
112962475	0.0363797089623283
112962488	0.0363797089623283
112962521	0.0363797089623283
112962539	0.0363797089623283
112962563	0.0363797089623283
112962578	0.0363797089623283
112962655	0.0363797089623283
112962656	0.0363797089623283
112962657	0.0363797089623283
112962694	0.0363797089623283
112962747	0.0363797089623283
112962756	0.0363797089623283
112962791	0.0363797089623283
112962825	0.0363797089623283
112962845	0.0363117095063239
112962853	0.0363117095063239
112962857	0.0363117095063239
112962862	0.0348157214742282
112962894	0.0348157214742282
112962901	0.0348157214742282
112962902	0.0348157214742282
112962947	0.0348157214742282
112962998	0.0336597307221542
112963075	0.0324357405140758
112963176	0.0315517475860193
112963195	0.0315517475860193
112963221	0.0315517475860193
112963238	0.0315517475860193
112963329	0.0315517475860193
112963389	0.0315517475860193
112963624	0.0303957568339453
112963683	0.0303957568339453
112963765	0.0303957568339453
112963791	0.0303957568339453
112963800	0.0303957568339453
112963818	0.0303957568339453
112963891	0.0303957568339453
112963936	0.0303957568339453
112964062	0.0303957568339453
112964086	0.0303957568339453
112964096	0.0303957568339453
112964098	0.0303957568339453
112964119	0.0303957568339453
112964180	0.0303957568339453
112964200	0.0303957568339453
112964227	0.0293077655378757
112964228	0.0293077655378757
112964241	0.0293077655378757
112964396	0.0293077655378757
112964408	0.0293077655378757
112964421	0.0293077655378757
112964484	0.0293077655378757
112964539	0.0293077655378757
112964600	0.0293077655378757
112964633	0.0293077655378757
112964634	0.0291037671698626
112964644	0.0291037671698626
112964672	0.0291037671698626
112964675	0.0291037671698626
112964693	0.0291037671698626
112964710	0.0266557867537059
112964714	0.0266557867537059
112964739	0.0255677954576363
112964742	0.0255677954576363
112964745	0.0255677954576363
112964760	0.0247518019855841
112964810	0.0247518019855841
112964812	0.0233238134094927
112964817	0.0233238134094927
112964819	0.0229158166734666
112964929	0.0229158166734666
112964941	0.0229158166734666
112965005	0.0229158166734666
112965019	0.0229158166734666
112965185	0.0229158166734666
112965212	0.0229158166734666
112965218	0.0229158166734666
112965277	0.0229158166734666
112965285	0.0229158166734666
112965320	0.0218278253773969
112965329	0.0218278253773969
112965348	0.0218278253773969
112965350	0.0218278253773969
112965365	0.0218278253773969
112965418	0.0218278253773969
112965458	0.0218278253773969
112965489	0.0218278253773969
112965490	0.0218278253773969
112965505	0.0218278253773969
112965511	0.0218278253773969
112965606	0.0218278253773969
112965607	0.0218278253773969
112965615	0.0210798313613491
112965627	0.0210798313613491
112965639	0.0199918400652794
112965643	0.0199918400652794
112965645	0.0199238406092751
112965647	0.0199238406092751
112965649	0.0199238406092751
112965740	0.0199238406092751
112965744	0.0199238406092751
112965826	0.0199238406092751
112965831	0.0199238406092751
112965850	0.0199238406092751
112965896	0.0199238406092751
112965898	0.0199238406092751
112966060	0.0199238406092751
112966078	0.0199238406092751
112966099	0.0199238406092751
112966115	0.0193798449612403
112966150	0.0193798449612403
112966167	0.0193798449612403
112966184	0.0193798449612403
112966190	0.0193798449612403
112966194	0.0193798449612403
112966203	0.0193798449612403
112966208	0.0193798449612403
112966210	0.0193798449612403
112966244	0.0193798449612403
112966328	0.0193798449612403
112966383	0.0193798449612403
112966401	0.0193798449612403
112966418	0.0193798449612403
112966429	0.0193798449612403
112966437	0.0193798449612403
112966443	0.0193798449612403
112966446	0.0193798449612403
112966458	0.0193798449612403
112966549	0.0193798449612403
112966660	0.0193798449612403
112966700	0.0193798449612403
112966737	0.0193798449612403
112966770	0.0193798449612403
112966819	0.0193798449612403
112966821	0.0193798449612403
112966830	0.0193798449612403
112966837	0.0193798449612403
112966873	0.0193798449612403
112966984	0.0193798449612403
112967007	0.0193798449612403
112967034	0.0193798449612403
112967049	0.0193798449612403
112967084	0.0193798449612403
112967098	0.0193798449612403
112967099	0.0193798449612403
112967145	0.0193798449612403
112967190	0.0193798449612403
112967287	0.0193798449612403
112967308	0.0193798449612403
112967368	0.0193798449612403
112967387	0.0193798449612403
112967432	0.0193798449612403
112967441	0.0193798449612403
112967460	0.0193798449612403
112967475	0.0193798449612403
112967516	0.0193798449612403
112967540	0.0193798449612403
112967545	0.0193798449612403
112967587	0.0193798449612403
112967629	0.0193798449612403
112967635	0.0193798449612403
112967652	0.0193798449612403
112967736	0.0193798449612403
112967760	0.0193798449612403
112967790	0.0193798449612403
112967815	0.0193798449612403
112967915	0.0193798449612403
112967973	0.0193798449612403
112968031	0.0193798449612403
112968064	0.0193798449612403
112968072	0.0193798449612403
112968074	0.0193798449612403
112968128	0.0193798449612403
112968179	0.0193798449612403
112968210	0.0193798449612403
112968224	0.0193798449612403
112968246	0.0193798449612403
112968328	0.0193798449612403
112968348	0.0193798449612403
112968381	0.0193798449612403
112968412	0.0193798449612403
112968497	0.0193798449612403
112968602	0.0193798449612403
112968608	0.0193798449612403
112968617	0.0193798449612403
112968701	0.0193798449612403
112968814	0.0193798449612403
112968908	0.0193798449612403
112968955	0.0193798449612403
112968994	0.0193798449612403
112969064	0.0193798449612403
112969120	0.0193798449612403
112969129	0.0193798449612403
112969137	0.0193798449612403
112969158	0.0193798449612403
112969241	0.0193798449612403
112969275	0.0193798449612403
112969382	0.0193798449612403
112969384	0.0193798449612403
112969385	0.0193798449612403
112969422	0.0193798449612403
112969465	0.0193798449612403
112969471	0.0193798449612403
112969570	0.0193798449612403
112969629	0.018359853121175
112969632	0.018359853121175
112969674	0.018359853121175
112969682	0.018359853121175
112969690	0.018359853121175
112969721	0.018359853121175
112969723	0.0164558683530531
112969744	0.0164558683530531
112969804	0.0164558683530531
112969883	0.0164558683530531
112969884	0.0164558683530531
112969935	0.0164558683530531
112969937	0.0164558683530531
112970078	0.0164558683530531
112970166	0.0164558683530531
112970185	0.0164558683530531
112970188	0.0164558683530531
112970203	0.0164558683530531
112970295	0.0164558683530531
112970344	0.0164558683530531
112970348	0.0164558683530531
112970444	0.0164558683530531
112970461	0.0164558683530531
112970516	0.0164558683530531
112970517	0.0164558683530531
112970634	0.0164558683530531
112970635	0.0164558683530531
112970654	0.0164558683530531
112970680	0.0164558683530531
112970715	0.0164558683530531
112970725	0.0164558683530531
112970737	0.0164558683530531
112970749	0.0164558683530531
112970760	0.0164558683530531
112970763	0.0164558683530531
112970816	0.0164558683530531
112970826	0.0164558683530531
112970882	0.0164558683530531
112970900	0.0164558683530531
112970915	0.0164558683530531
112970916	0.0164558683530531
112970951	0.0164558683530531
112970960	0.0164558683530531
112970962	0.0164558683530531
112970996	0.0164558683530531
112971038	0.0164558683530531
112971072	0.0164558683530531
112971118	0.0164558683530531
112971121	0.0164558683530531
112971222	0.0164558683530531
112971244	0.0164558683530531
112971245	0.0164558683530531
112971257	0.0164558683530531
112971418	0.0164558683530531
112971450	0.0164558683530531
112971497	0.0164558683530531
112971499	0.0164558683530531
112971565	0.0164558683530531
112971601	0.0162518699850401
112971673	0.0162518699850401
112971684	0.0162518699850401
112971691	0.0162518699850401
112971698	0.0162518699850401
112971700	0.0162518699850401
112971700	0.0162518699850401
112971714	0.0162518699850401
112971724	0.0162518699850401
112971750	0.0162518699850401
112971849	0.0162518699850401
112971929	0.0162518699850401
112971952	0.0162518699850401
112971980	0.0162518699850401
112972045	0.0162518699850401
112972046	0.0162518699850401
112972053	0.0162518699850401
112972086	0.0162518699850401
112972165	0.0162518699850401
112972212	0.0162518699850401
112972301	0.0162518699850401
112972350	0.0162518699850401
112972380	0.0162518699850401
112972437	0.0162518699850401
112972498	0.0162518699850401
112972516	0.0144838841289269
112972548	0.0144838841289269
112972555	0.0144838841289269
112972573	0.0144838841289269
112972593	0.0144838841289269
112972686	0.0144838841289269
112972713	0.0144838841289269
112972730	0.0144838841289269
112972751	0.0144838841289269
112972763	0.0144838841289269
112972776	0.0144838841289269
112972828	0.0144838841289269
112972846	0.0144838841289269
112972873	0.0144838841289269
112972880	0.0144838841289269
112972946	0.0144838841289269
112973060	0.0144838841289269
112973078	0.0144838841289269
112973123	0.0135998912008703
112973147	0.0135998912008703
112973148	0.0135998912008703
112973197	0.0135998912008703
112973220	0.0135998912008703
112973222	0.0135998912008703
112973266	0.0135998912008703
112973298	0.0135998912008703
112973389	0.0135998912008703
112973390	0.0135998912008703
112973398	0.0135998912008703
112973470	0.0135998912008703
112973474	0.0135998912008703
112973519	0.0135998912008703
112973537	0.0135998912008703
112973578	0.0133278933768529
112973658	0.0133278933768529
112973697	0.0097239222086223
112973704	0.0094519243846049
112973743	0.0094519243846049
112973783	0.0094519243846049
112973800	0.0094519243846049
112973836	0.0094519243846049
112973842	0.0094519243846049
112973878	0.0094519243846049
112973885	0.0094519243846049
112973939	0.0094519243846049
112973980	0.0094519243846049
112974020	0.0094519243846049
112974074	0.0094519243846049
112974079	0.0094519243846049
112974145	0.0094519243846049
112974167	0.0094519243846049
112974218	0.0094519243846049
112974256	0.0094519243846049
112974337	0.0093839249286005
112974358	0.0093839249286005
112974376	0.0093839249286005
112974390	0.0093839249286005
112974405	0.0093839249286005
112974434	0.0093839249286005
112974441	0.0093839249286005
112974489	0.0093839249286005
112974648	0.0093839249286005
112974692	0.0093839249286005
112974734	0.0093839249286005
112974739	0.0093839249286005
112974984	0.0068679450564395
112974994	0.0068679450564395
112974999	0.0068679450564395
112975076	0.0068679450564395
112975203	0.0068679450564395
112975208	0.0068679450564395
112975219	0.0068679450564395
112975274	0.0068679450564395
112975298	0.0068679450564395
112975306	0.0065959472324221
112975351	0.0065959472324221
112975447	0.0065959472324221
112975457	0.0065959472324221
112975476	0.0065959472324221
112975516	0.0065959472324221
112975538	0.0065959472324221
112975541	0.0065959472324221
112975570	0.0065959472324221
112975584	0.0065959472324221
112975682	0.0065959472324221
112975683	0.0065959472324221
112975762	0.0065959472324221
112975777	0.0065959472324221
112975778	0.0065959472324221
112975785	0.0065959472324221
112975792	0.0065959472324221
112975794	0.0065959472324221
112975963	0.0065959472324221
112976021	0.0065959472324221
112976068	0.0065959472324221
112976132	0.0065959472324221
112976172	0.0065959472324221
112976173	0.0065959472324221
112976212	0.0065959472324221
112976315	0.0065959472324221
112976325	0.0061199510403916
112976330	0.0061199510403916
112976335	0.0061199510403916
112976393	0.0061199510403916
112976397	0.0061199510403916
112976416	0.0061199510403916
112976453	0.0061199510403916
112976478	0.0061199510403916
112976481	0.0060519515843873
112976517	0.0060519515843873
112976562	0.0060519515843873
112976627	0.0060519515843873
112976681	0.0060519515843873
112976711	0.0060519515843873
112976773	0.0060519515843873
112976819	0.0060519515843873
112976828	0.0060519515843873
112976839	0.0060519515843873
112976855	0.0060519515843873
112976864	0.0060519515843873
112976876	0.0060519515843873
112976890	0.0060519515843873
112976897	0.0060519515843873
112976911	0.0060519515843873
112976914	0.0060519515843873
112976921	0.0060519515843873
112976923	0.0060519515843873
112976991	0.0060519515843873
112977003	0.0060519515843873
112977037	0.0060519515843873
112977159	0.0060519515843873
112977174	0.0060519515843873
112977179	0.0060519515843873
112977196	0.0060519515843873
112977211	0.0060519515843873
112977236	0.0060519515843873
112977255	0.0060519515843873
112977290	0.0060519515843873
112977291	0.0060519515843873
112977294	0.0060519515843873
112977359	0.0060519515843873
112977361	0.0060519515843873
112977429	0.0060519515843873
112977458	0.0060519515843873
112977459	0.0060519515843873
112977471	0.0060519515843873
112977473	0.0060519515843873
112977480	0.0060519515843873
112977513	0.0060519515843873
112977565	0.0060519515843873
112977566	0.0060519515843873
112977569	0.0060519515843873
112977690	0.0060519515843873
112977729	0.0060519515843873
112977732	0.0060519515843873
112977771	0.0060519515843873
112977777	0.0060519515843873
112977788	0.0060519515843873
112977800	0.0060519515843873
112977815	0.0060519515843873
112977829	0.0060519515843873
112977845	0.0060519515843873
112977853	0.0060519515843873
112977874	0.0060519515843873
112977986	0.0060519515843873
112977999	0.0060519515843873
112978018	0.0060519515843873
112978030	0.0060519515843873
112978035	0.0060519515843873
112978104	0.0060519515843873
112978225	0.0060519515843873
112978247	0.0060519515843873
112978254	0.0060519515843873
112978256	0.0060519515843873
112978296	0.0060519515843873
112978297	0.0060519515843873
112978301	0.0060519515843873
112978454	0.0060519515843873
112978528	0.0060519515843873
112978532	0.0060519515843873
112978553	0.0060519515843873
112978569	0.0060519515843873
112978597	0.0060519515843873
112978702	0.0060519515843873
112978761	0.0060519515843873
112978774	0.0060519515843873
112978799	0.0060519515843873
112978832	0.0060519515843873
112979150	0.0060519515843873
112979205	0.0060519515843873
112979212	0.0060519515843873
112979258	0.0060519515843873
112979259	0.0060519515843873
112979265	0.0060519515843873
112979280	0.0060519515843873
112979293	0.0060519515843873
112979305	0.0059839521283829
112979379	0.0059839521283829
112979407	0.0059839521283829
112979429	0.0057119543043655
112979482	0.0057119543043655
112979484	0.0057119543043655
112979492	0.0057119543043655
112979531	0.0057119543043655
112979534	0.0057119543043655
112979551	0.0057119543043655
112979600	0.0057119543043655
112979687	0.0057119543043655
112979724	0.0057119543043655
112979756	0.0057119543043655
112979764	0.0057119543043655
112979765	0.0057119543043655
112979765	0.0057119543043655
112979771	0.0057119543043655
112979783	0.0057119543043655
112979804	0.0057119543043655
112979865	0.0057119543043655
112979888	0.0057119543043655
112979976	0.0057119543043655
112980009	0.0057119543043655
112980053	0.0057119543043655
112980106	0.0057119543043655
112980173	0.0057119543043655
112980228	0.0057119543043655
112980229	0.0057119543043655
112980250	0.0057119543043655
112980251	0.0057119543043655
112980400	0.0057119543043655
112980496	0.0057119543043655
112980507	0.0057119543043655
112980523	0.0057119543043655
112980527	0.0057119543043655
112980538	0.0057119543043655
112980578	0.0057119543043655
112980589	0.0057119543043655
112980630	0.0057119543043655
112980662	0.0057119543043655
112980713	0.0057119543043655
112980750	0.0057119543043655
112980785	0.0057119543043655
112980787	0.0057119543043655
112980788	0.0057119543043655
112980847	0.0057119543043655
112980858	0.0057119543043655
112980869	0.0057119543043655
112980986	0.0057119543043655
112981010	0.0057119543043655
112981059	0.0057119543043655
112981061	0.0057119543043655
112981084	0.0057119543043655
112981203	0.0057119543043655
112981230	0.0057119543043655
112981308	0.0057119543043655
112981355	0.0057119543043655
112981451	0.0057119543043655
112981476	0.0057119543043655
112981559	0.0057119543043655
112981587	0.0057119543043655
112981643	0.0057119543043655
112981693	0.0057119543043655
112981714	0.0057119543043655
112981721	0.0057119543043655
112981748	0.0057119543043655
112981811	0.0057119543043655
112981834	0.0057119543043655
112981838	0.0057119543043655
112981914	0.0057119543043655
112981916	0.0057119543043655
112981928	0.0057119543043655
112981940	0.0057119543043655
112981951	0.0057119543043655
112982007	0.0057119543043655
112982025	0.0057119543043655
112982033	0.0057119543043655
112982036	0.0057119543043655
112982039	0.0057119543043655
112982067	0.0057119543043655
112982201	0.0057119543043655
112982209	0.0057119543043655
112982224	0.0057119543043655
112982227	0.0057119543043655
112982233	0.0057119543043655
112982234	0.0057119543043655
112982234	0.0057119543043655
112982235	0.0057119543043655
112982245	0.0055079559363525
112982259	0.0055079559363525
112982284	0.0055079559363525
112982316	0.0055079559363525
112982334	0.0055079559363525
112982347	0.0055079559363525
112982382	0.0055079559363525
112982415	0.0055079559363525
112982514	0.0055079559363525
112982517	0.0055079559363525
112982546	0.0055079559363525
112982564	0.0055079559363525
112982606	0.0055079559363525
112982627	0.0055079559363525
112982694	0.0055079559363525
112982710	0.0055079559363525
112982717	0.0055079559363525
112982734	0.0055079559363525
112982784	0.0055079559363525
112982786	0.0053719570243438
112982823	0.0053719570243438
112982958	0.0053719570243438
112982971	0.0053719570243438
112983015	0.0053719570243438
112983054	0.0053719570243438
112983076	0.0053719570243438
112983114	0.0053719570243438
112983129	0.0053719570243438
112983137	0.0053719570243438
112983141	0.0053719570243438
112983145	0.0053719570243438
112983145	0.0053719570243438
112983242	0.0053719570243438
112983260	0.0053719570243438
112983308	0.0053719570243438
112983332	0.0053719570243438
112983344	0.0053719570243438
112983365	0.0053719570243438
112983412	0.0053719570243438
112983423	0.0053039575683394
112983453	0.0053039575683394
112983478	0.0053039575683394
112983487	0.0053039575683394
112983491	0.005031959744322
112983495	0.005031959744322
112983499	0.005031959744322
112983513	0.005031959744322
112983519	0.005031959744322
112983532	0.005031959744322
112983556	0.005031959744322
112983620	0.005031959744322
112983625	0.005031959744322
112983627	0.005031959744322
112983641	0.005031959744322
112983646	0.005031959744322
112983738	0.005031959744322
112983739	0.005031959744322
112983748	0.005031959744322
112983765	0.005031959744322
112983767	0.005031959744322
112983807	0.005031959744322
112983822	0.005031959744322
112983852	0.005031959744322
112983865	0.005031959744322
112983879	0.005031959744322
112983890	0.005031959744322
112983945	0.0046239630082959
112983954	0.0046239630082959
112983977	0.0046239630082959
112983989	0.0046239630082959
112983990	0.0046239630082959
112983996	0.0046239630082959
112984015	0.0046239630082959
112984127	0.0046239630082959
112984185	0.0046239630082959
112984202	0.0046239630082959
112984265	0.0046239630082959
112984301	0.0046239630082959
112984302	0.0046239630082959
112984310	0.0046239630082959
112984314	0.0046239630082959
112984316	0.0046239630082959
112984320	0.0046239630082959
112984327	0.0046239630082959
112984338	0.0046239630082959
112984340	0.0046239630082959
112984342	0.0046239630082959
112984367	0.0046239630082959
112984409	0.0046239630082959
112984523	0.0046239630082959
112984526	0.0046239630082959
112984582	0.0046239630082959
112984589	0.0046239630082959
112984692	0.0046239630082959
112984694	0.0046239630082959
112984732	0.0046239630082959
112984778	0.0046239630082959
112984833	0.0046239630082959
112984906	0.0046239630082959
112984909	0.0046239630082959
112984921	0.0040799673602611
112984981	0.0040799673602611
112984986	0.0040799673602611
112984991	0.0040799673602611
112984999	0.0040799673602611
112985000	0.0040799673602611
112985077	0.0040799673602611
112985097	0.0040799673602611
112985101	0.0040799673602611
112985131	0.0040799673602611
112985132	0.0040799673602611
112985155	0.0040799673602611
112985354	0.0040799673602611
112985412	0.0040799673602611
112985415	0.0040799673602611
112985451	0.0040799673602611
112985465	0.0040799673602611
112985482	0.0040799673602611
112985484	0.0040799673602611
112985530	0.0040799673602611
112985582	0.0040799673602611
112985600	0.0040799673602611
112985604	0.0040799673602611
112985612	0.0040799673602611
112985671	0.0040799673602611
112985691	0.0040799673602611
112985714	0.0040799673602611
112985715	0.0040799673602611
112985747	0.0040799673602611
112985796	0.0040799673602611
112985860	0.0040799673602611
112985867	0.0040799673602611
112985906	0.0040799673602611
112986029	0.0040799673602611
112986051	0.0040799673602611
112986069	0.0040799673602611
112986107	0.0040799673602611
112986137	0.0040799673602611
112986174	0.0040799673602611
112986278	0.0040799673602611
112986281	0.0040799673602611
112986308	0.0040799673602611
112986382	0.0040799673602611
