SNP_Position	EHH
17293232	0.1799945600435196
17293237	0.1799945600435196
17293245	0.1799945600435196
17293268	0.1799945600435196
17293284	0.1799945600435196
17293298	0.1799945600435196
17293345	0.1768665850673194
17293353	0.1768665850673194
17293404	0.1768665850673194
17293408	0.1768665850673194
17293435	0.1768665850673194
17293630	0.1768665850673194
17293650	0.1768665850673194
17293743	0.1768665850673194
17293746	0.1738066095471236
17293788	0.1738066095471236
17293873	0.1738066095471236
17293887	0.1738066095471236
17293986	0.1738066095471236
17294078	0.1738066095471236
17294083	0.1738066095471236
17294126	0.1738066095471236
17294158	0.1738066095471236
17294194	0.1738066095471236
17294237	0.1738066095471236
17294247	0.1738066095471236
17294362	0.1738066095471236
17294468	0.1738066095471236
17294482	0.1738066095471236
17294509	0.1738066095471236
17294519	0.1738066095471236
17294529	0.1738066095471236
17294576	0.1738066095471236
17294591	0.1738066095471236
17294622	0.1738066095471236
17294653	0.1738066095471236
17294701	0.1738066095471236
17294712	0.1738066095471236
17294785	0.1738066095471236
17294822	0.1738066095471236
17294823	0.1738066095471236
17294838	0.1738066095471236
17294846	0.1738066095471236
17294896	0.1738066095471236
17294932	0.1736706106351149
17294971	0.1736706106351149
17295033	0.1736706106351149
17295047	0.1736706106351149
17295110	0.1736706106351149
17295143	0.1736026111791105
17295253	0.1736026111791105
17295258	0.1705426356589147
17295259	0.1705426356589147
17295264	0.1705426356589147
17295300	0.1705426356589147
17295341	0.1705426356589147
17295398	0.1705426356589147
17295481	0.1705426356589147
17295490	0.1705426356589147
17295554	0.1705426356589147
17295750	0.1705426356589147
17295752	0.1705426356589147
17295993	0.1705426356589147
17296121	0.1705426356589147
17296144	0.1705426356589147
17296146	0.1705426356589147
17296158	0.1705426356589147
17296236	0.1705426356589147
17296239	0.1705426356589147
17296324	0.1697946416428668
17296335	0.1668026655786753
17296553	0.1668026655786753
17296582	0.1668026655786753
17296601	0.1638786889704882
17296661	0.1638786889704882
17296689	0.1638786889704882
17296760	0.1638786889704882
17296815	0.1638786889704882
17296840	0.1638786889704882
17296887	0.1638786889704882
17296963	0.1638786889704882
17296985	0.1638786889704882
17297135	0.1619747042023663
17297214	0.1619747042023663
17297260	0.1619747042023663
17297263	0.1619747042023663
17297367	0.1619747042023663
17297384	0.1619747042023663
17297406	0.1619747042023663
17297426	0.1619747042023663
17297437	0.1619747042023663
17297461	0.1619747042023663
17297470	0.1619747042023663
17297523	0.1619747042023663
17297537	0.1619747042023663
17297578	0.1619747042023663
17297599	0.1619747042023663
17297642	0.1619747042023663
17297688	0.1619747042023663
17297696	0.1591187270501836
17297769	0.1591187270501836
17297795	0.1591187270501836
17297806	0.1591187270501836
17297849	0.1591187270501836
17297971	0.1591187270501836
17298010	0.1589147286821705
17298046	0.1589147286821705
17298054	0.1589147286821705
17298102	0.1587787297701618
17298128	0.1587787297701618
17298200	0.1587787297701618
17298265	0.1587787297701618
17298275	0.1569427444580443
17298337	0.1569427444580443
17298487	0.1569427444580443
17298498	0.1569427444580443
17298499	0.1569427444580443
17298686	0.1569427444580443
17298785	0.1569427444580443
17298927	0.1569427444580443
17298994	0.1569427444580443
17298995	0.1569427444580443
17299019	0.1569427444580443
17299083	0.1569427444580443
17299164	0.1569427444580443
17299192	0.1569427444580443
17299250	0.1569427444580443
17299256	0.1569427444580443
17299271	0.1569427444580443
17299280	0.1569427444580443
17299284	0.1569427444580443
17299357	0.1569427444580443
17299366	0.1569427444580443
17299621	0.1569427444580443
17299673	0.1569427444580443
17299820	0.1569427444580443
17299854	0.1569427444580443
17299875	0.1569427444580443
17299939	0.1569427444580443
17299971	0.1569427444580443
17300019	0.1569427444580443
17300050	0.1569427444580443
17300105	0.1569427444580443
17300180	0.1569427444580443
17300246	0.1569427444580443
17300249	0.1569427444580443
17300348	0.1569427444580443
17300397	0.1569427444580443
17300424	0.1569427444580443
17300441	0.1569427444580443
17300451	0.1569427444580443
17300499	0.1569427444580443
17300520	0.1569427444580443
17300601	0.1569427444580443
17300650	0.1569427444580443
17300664	0.1569427444580443
17300665	0.1569427444580443
17300749	0.1569427444580443
17300795	0.1569427444580443
17300849	0.1569427444580443
17300907	0.1569427444580443
17300918	0.1569427444580443
17300927	0.1569427444580443
17301062	0.1569427444580443
17301120	0.1569427444580443
17301152	0.1551747586019312
17301157	0.1551747586019312
17301179	0.1551747586019312
17301192	0.1551747586019312
17301248	0.1551747586019312
17301317	0.1551747586019312
17301425	0.1551747586019312
17301476	0.1551747586019312
17301570	0.1551747586019312
17301579	0.1551747586019312
17301692	0.1534747722018223
17301717	0.1534747722018223
17301725	0.1534747722018223
17301784	0.1534747722018223
17301865	0.1534747722018223
17301990	0.1534747722018223
17302200	0.1504827961376309
17302238	0.1504827961376309
17302245	0.1370869033047735
17302308	0.1370869033047735
17302323	0.1370869033047735
17302324	0.1370869033047735
17302330	0.1370869033047735
17302356	0.1370869033047735
17302410	0.1370869033047735
17302541	0.1370869033047735
17302556	0.1370869033047735
17302663	0.1370869033047735
17302675	0.1370869033047735
17302770	0.1370869033047735
17302771	0.1370869033047735
17302779	0.1370869033047735
17302800	0.1370869033047735
17302835	0.1358629130966952
17302883	0.1358629130966952
17302890	0.1358629130966952
17302984	0.1358629130966952
17302990	0.1358629130966952
17303018	0.1358629130966952
17303027	0.1358629130966952
17303071	0.1358629130966952
17303074	0.1358629130966952
17303083	0.1358629130966952
17303208	0.1358629130966952
17303227	0.1358629130966952
17303293	0.1358629130966952
17303302	0.1358629130966952
17303401	0.1358629130966952
17303461	0.1358629130966952
17303480	0.1358629130966952
17303480	0.1358629130966952
17303506	0.1358629130966952
17303540	0.1358629130966952
17303575	0.1358629130966952
17303611	0.1358629130966952
17303620	0.1358629130966952
17303622	0.1358629130966952
17303642	0.1358629130966952
17303650	0.1358629130966952
17303656	0.1358629130966952
17303897	0.1358629130966952
17303920	0.1358629130966952
17303935	0.1358629130966952
17304137	0.1358629130966952
17304225	0.1358629130966952
17304266	0.1358629130966952
17304275	0.1358629130966952
17304355	0.1358629130966952
17304413	0.1358629130966952
17304468	0.1358629130966952
17304551	0.1358629130966952
17304571	0.1358629130966952
17304642	0.1358629130966952
17304708	0.1358629130966952
17304715	0.1358629130966952
17304716	0.1358629130966952
17304811	0.1358629130966952
17304834	0.1358629130966952
17304883	0.1358629130966952
17304995	0.1358629130966952
17305062	0.1358629130966952
17305091	0.1274989800081599
17305098	0.1274989800081599
17305186	0.1274989800081599
17305282	0.1247790017679858
17305315	0.1247790017679858
17305397	0.1247790017679858
17305513	0.1247790017679858
17305663	0.1247790017679858
17305719	0.1247790017679858
17305778	0.1247790017679858
17305862	0.1247790017679858
17305994	0.1247790017679858
17306123	0.1247790017679858
17306168	0.1247790017679858
17306197	0.1247790017679858
17306217	0.1247790017679858
17306305	0.1247790017679858
17306328	0.1247790017679858
17306352	0.1247790017679858
17306393	0.1247790017679858
17306422	0.1247790017679858
17306431	0.1247790017679858
17306539	0.1247790017679858
17306554	0.1247790017679858
17306595	0.1247790017679858
17306614	0.1247790017679858
17306642	0.1247790017679858
17306660	0.1247790017679858
17306682	0.1247790017679858
17306706	0.1247790017679858
17306787	0.1247790017679858
17306820	0.1247790017679858
17306827	0.1247790017679858
17306848	0.1231470148238814
17306868	0.1231470148238814
17306895	0.1231470148238814
17306911	0.1193390452876377
17306923	0.1193390452876377
17306929	0.1193390452876377
17306950	0.1193390452876377
17306965	0.1193390452876377
17306970	0.1192710458316333
17307018	0.1192710458316333
17307023	0.1192710458316333
17307041	0.1192710458316333
17307063	0.1192710458316333
17307096	0.1192710458316333
17307157	0.1192710458316333
17307210	0.1192710458316333
17307237	0.1192710458316333
17307315	0.1192710458316333
17307355	0.1192710458316333
17307382	0.1192710458316333
17307451	0.1178430572555419
17307527	0.1178430572555419
17307535	0.1178430572555419
17307665	0.1178430572555419
17307688	0.1021351829185366
17307695	0.1021351829185366
17307767	0.1021351829185366
17307802	0.1021351829185366
17307831	0.1021351829185366
17307851	0.1021351829185366
17307878	0.1020671834625323
17307998	0.1020671834625323
17308247	0.1020671834625323
17308251	0.1019311845505235
17308284	0.1019311845505235
17308396	0.1019311845505235
17308456	0.1019311845505235
17308512	0.1019311845505235
17308562	0.1005711954304365
17308567	0.1005711954304365
17308568	0.1005711954304365
17308634	0.1005711954304365
17308770	0.1005711954304365
17308838	0.1005711954304365
17308959	0.1005711954304365
17309009	0.1005711954304365
17309062	0.1005711954304365
17309069	0.0944512443900448
17309158	0.0944512443900448
17309159	0.0944512443900448
17309248	0.0944512443900448
17309272	0.0944512443900448
17309508	0.0944512443900448
17309568	0.0944512443900448
17309606	0.0944512443900448
17309674	0.0944512443900448
17309695	0.0944512443900448
17309720	0.0920032639738882
17309810	0.0920032639738882
17309813	0.0920032639738882
17309851	0.0920032639738882
17309879	0.0920032639738882
17309895	0.0920032639738882
17309928	0.0920032639738882
17309952	0.0920032639738882
17309966	0.0920032639738882
17309989	0.0920032639738882
17310022	0.0920032639738882
17310126	0.0920032639738882
17310197	0.0920032639738882
17310239	0.0917992656058751
17310244	0.0917992656058751
17310261	0.0889432884536923
17310301	0.0889432884536923
17310354	0.0889432884536923
17310493	0.0889432884536923
17310513	0.0889432884536923
17310514	0.0889432884536923
17310578	0.0889432884536923
17310594	0.0889432884536923
17310601	0.0889432884536923
17310627	0.0889432884536923
17310644	0.0889432884536923
17310644	0.0889432884536923
17310687	0.0889432884536923
17310741	0.0889432884536923
17310750	0.0889432884536923
17310757	0.0889432884536923
17310775	0.0889432884536923
17310796	0.0889432884536923
17310810	0.0889432884536923
17310829	0.0889432884536923
17310862	0.0889432884536923
17310914	0.0889432884536923
17310995	0.0889432884536923
17311013	0.0889432884536923
17311038	0.0889432884536923
17311045	0.0889432884536923
17311067	0.0889432884536923
17311098	0.0889432884536923
17311131	0.0889432884536923
17311316	0.0889432884536923
17311358	0.0866313069495444
17311385	0.0866313069495444
17311475	0.0866313069495444
17311479	0.0866313069495444
17311492	0.0866313069495444
17311499	0.0866313069495444
17311606	0.0866313069495444
17311624	0.0866313069495444
17311636	0.0866313069495444
17311644	0.0866313069495444
17311651	0.0866313069495444
17311670	0.0866313069495444
17311694	0.0866313069495444
17311698	0.0866313069495444
17311794	0.0860873113015096
17311830	0.0860873113015096
17311980	0.0860873113015096
17312030	0.0860873113015096
17312213	0.0860873113015096
17312229	0.0860873113015096
17312344	0.0860873113015096
17312368	0.0860873113015096
17312403	0.0860873113015096
17312466	0.0724874201006391
17312467	0.0724874201006391
17312501	0.0724874201006391
17312695	0.0724874201006391
17312721	0.0724874201006391
17312741	0.0724874201006391
17312781	0.0724874201006391
17312799	0.0724874201006391
17312863	0.0724874201006391
17312873	0.0724874201006391
17312997	0.0724874201006391
17313010	0.0681354549163606
17313012	0.0681354549163606
17313018	0.0681354549163606
17313018	0.0681354549163606
17313049	0.0681354549163606
17313075	0.0681354549163606
17313101	0.0681354549163606
17313146	0.0681354549163606
17313153	0.0681354549163606
17313159	0.0681354549163606
17313233	0.0681354549163606
17313246	0.0681354549163606
17313249	0.0681354549163606
17313279	0.0681354549163606
17313394	0.0681354549163606
17313409	0.0681354549163606
17313444	0.0681354549163606
17313461	0.0681354549163606
17313469	0.0681354549163606
17313593	0.0681354549163606
17313597	0.0681354549163606
17313636	0.0681354549163606
17313657	0.0681354549163606
17313791	0.0660274717802257
17313806	0.0660274717802257
17313832	0.0660274717802257
17313846	0.0660274717802257
17313847	0.0660274717802257
17313868	0.0660274717802257
17313921	0.0660274717802257
17313956	0.0660274717802257
17314049	0.0660274717802257
17314055	0.0660274717802257
17314072	0.0660274717802257
17314099	0.0660274717802257
17314230	0.0660274717802257
17314262	0.0660274717802257
17314272	0.0660274717802257
17314277	0.0660274717802257
17314341	0.0660274717802257
17314370	0.0660274717802257
17314380	0.0660274717802257
17314515	0.0660274717802257
17314524	0.0660274717802257
17314598	0.0660274717802257
17314599	0.0660274717802257
17314730	0.0660274717802257
17314784	0.0660274717802257
17314796	0.0660274717802257
17314824	0.0639874881000952
17314856	0.063579491364069
17314864	0.063579491364069
17314921	0.063579491364069
17314991	0.063579491364069
17314998	0.063579491364069
17315061	0.063579491364069
17315064	0.063579491364069
17315228	0.063579491364069
17315288	0.063579491364069
17315332	0.063579491364069
17315366	0.063579491364069
17315379	0.063579491364069
17315384	0.063579491364069
17315458	0.063579491364069
17315480	0.063579491364069
17315537	0.063579491364069
17315583	0.063579491364069
17315683	0.063579491364069
17315753	0.0616075071399428
17315788	0.0616075071399428
17315791	0.0616075071399428
17315849	0.0616075071399428
17315860	0.0616075071399428
17315866	0.0616075071399428
17315874	0.0616075071399428
17315890	0.0616075071399428
17315897	0.0616075071399428
17315958	0.0616075071399428
17316004	0.0616075071399428
17316031	0.0616075071399428
17316034	0.0616075071399428
17316035	0.0616075071399428
17316036	0.0616075071399428
17316038	0.0616075071399428
17316059	0.0616075071399428
17316121	0.0616075071399428
17316132	0.0616075071399428
17316140	0.0616075071399428
17316172	0.0616075071399428
17316266	0.0616075071399428
17316321	0.0616075071399428
17316383	0.0616075071399428
17316387	0.0603155174758601
17316427	0.0603155174758601
17316520	0.0603155174758601
17316554	0.0603155174758601
17316638	0.0603155174758601
17316647	0.0603155174758601
17316713	0.0603155174758601
17316829	0.0603155174758601
17316939	0.0603155174758601
17317025	0.0603155174758601
17317045	0.0603155174758601
17317068	0.0603155174758601
17317098	0.0603155174758601
17317139	0.0603155174758601
17317147	0.0603155174758601
17317172	0.0603155174758601
17317185	0.0603155174758601
17317232	0.0603155174758601
17317236	0.0603155174758601
17317237	0.0603155174758601
17317242	0.0603155174758601
17317283	0.0603155174758601
17317285	0.0603155174758601
17317401	0.0603155174758601
17317411	0.0603155174758601
17317459	0.0603155174758601
17317508	0.0590915272677818
17317514	0.0590915272677818
17317520	0.0590915272677818
17317574	0.0590915272677818
17317580	0.0590915272677818
17317647	0.0590915272677818
17317692	0.0590915272677818
17317700	0.0590915272677818
17317718	0.0590915272677818
17317764	0.0590915272677818
17317767	0.0590915272677818
17317802	0.0590915272677818
17317815	0.0590915272677818
17317817	0.0590915272677818
17317946	0.0556235550115599
17317974	0.0556235550115599
17318054	0.0556235550115599
17318204	0.0556235550115599
17318306	0.0556235550115599
17318329	0.0556235550115599
17318347	0.0556235550115599
17318468	0.0556235550115599
17318470	0.0556235550115599
17318571	0.0556235550115599
17318689	0.0545355637154902
17318716	0.0545355637154902
17318718	0.0545355637154902
17318737	0.0545355637154902
17318787	0.0545355637154902
17318841	0.0545355637154902
17318919	0.0545355637154902
17319017	0.0545355637154902
17319021	0.0545355637154902
17319022	0.0545355637154902
17319029	0.0543995648034815
17319150	0.0543995648034815
17319551	0.0543995648034815
17319556	0.0543995648034815
17319604	0.0543995648034815
17319655	0.0543995648034815
17319684	0.0543995648034815
17319734	0.0543995648034815
17319779	0.0543995648034815
17319798	0.0543995648034815
17319910	0.0543995648034815
17319934	0.0543995648034815
17319942	0.0543995648034815
17320030	0.0543995648034815
17320059	0.0543995648034815
17320071	0.0543995648034815
17320074	0.0543995648034815
17320396	0.0543995648034815
17320579	0.0543995648034815
17320605	0.0543995648034815
17320631	0.0543995648034815
17320671	0.0543995648034815
17320721	0.0543995648034815
17320844	0.0543995648034815
17320884	0.0543995648034815
17320940	0.0543995648034815
17321042	0.0543995648034815
17321050	0.0543995648034815
17321066	0.0543995648034815
17321079	0.0543995648034815
17321097	0.0543995648034815
17321121	0.0543995648034815
17321176	0.0543995648034815
17321177	0.0543995648034815
17321202	0.052359581123351
17321231	0.052359581123351
17321240	0.052359581123351
17321276	0.052359581123351
17321346	0.052359581123351
17321356	0.052359581123351
17321362	0.052359581123351
17321537	0.052359581123351
17321577	0.052359581123351
17321579	0.052359581123351
17321591	0.052359581123351
17321612	0.052359581123351
17321614	0.052359581123351
17321617	0.052359581123351
17321633	0.052359581123351
17321733	0.052359581123351
17321802	0.052359581123351
17321838	0.052359581123351
17321881	0.052359581123351
17321894	0.0492996056031551
17321897	0.0492996056031551
17321906	0.0492996056031551
17321925	0.0492996056031551
17321939	0.0492996056031551
17321970	0.0492996056031551
17321972	0.0492996056031551
17322008	0.0492996056031551
17322065	0.0492996056031551
17322115	0.0492996056031551
17322142	0.0492996056031551
17322214	0.0492996056031551
17322217	0.0492996056031551
17322251	0.0492996056031551
17322316	0.0492996056031551
17322357	0.0488236094111247
17322361	0.0488236094111247
17322395	0.0488236094111247
17322400	0.0488236094111247
17322473	0.0488236094111247
17322474	0.0488236094111247
17322645	0.0488236094111247
17322647	0.0488236094111247
17322733	0.0488236094111247
17322762	0.0488236094111247
17322786	0.0488236094111247
17322831	0.0488236094111247
17322902	0.0488236094111247
17322910	0.0488236094111247
17322918	0.0488236094111247
17322945	0.0488236094111247
17322975	0.0488236094111247
17323008	0.0488236094111247
17323015	0.0488236094111247
17323033	0.0488236094111247
17323061	0.0488236094111247
17323194	0.0488236094111247
17323275	0.0488236094111247
17323350	0.0488236094111247
17323352	0.0488236094111247
17323366	0.0488236094111247
17323375	0.0488236094111247
17323407	0.0488236094111247
17323429	0.0488236094111247
17323469	0.0488236094111247
17323484	0.0488236094111247
17323486	0.0488236094111247
17323496	0.0488236094111247
17323584	0.0488236094111247
17323603	0.0488236094111247
17323692	0.0488236094111247
17323713	0.0488236094111247
17323847	0.0488236094111247
17323889	0.0488236094111247
17323908	0.0488236094111247
17323955	0.0488236094111247
17323999	0.0488236094111247
17324013	0.0488236094111247
17324023	0.0488236094111247
17324048	0.0488236094111247
17324140	0.0488236094111247
17324180	0.0488236094111247
17324198	0.0488236094111247
17324239	0.0488236094111247
17324255	0.0488236094111247
17324279	0.0488236094111247
17324301	0.0488236094111247
17324340	0.0488236094111247
17324412	0.0488236094111247
17324431	0.0478716170270637
17324444	0.0478716170270637
17324473	0.0478716170270637
17324493	0.0478716170270637
17324498	0.0478716170270637
17324528	0.0478716170270637
17324531	0.0478716170270637
17324577	0.0478716170270637
17324587	0.0478716170270637
17324590	0.0478716170270637
17324599	0.0478716170270637
17324608	0.0478716170270637
17324663	0.0478716170270637
17324676	0.0478716170270637
17324762	0.0443356453148374
17324778	0.0443356453148374
17324780	0.0443356453148374
17324797	0.0443356453148374
17324800	0.0443356453148374
17324806	0.0441996464028287
17324814	0.0439276485788113
17324832	0.0439276485788113
17324862	0.0439276485788113
17324863	0.0439276485788113
17324864	0.0439276485788113
17324887	0.0439276485788113
17324958	0.0439276485788113
17324994	0.0439276485788113
17325010	0.0439276485788113
17325032	0.0439276485788113
17325057	0.0439276485788113
17325092	0.0439276485788113
17325124	0.0439276485788113
17325171	0.0439276485788113
17325209	0.0439276485788113
17325230	0.0439276485788113
17325272	0.0439276485788113
17325312	0.0439276485788113
17325333	0.0439276485788113
17325352	0.0439276485788113
17325353	0.0439276485788113
17325370	0.0439276485788113
17325444	0.0439276485788113
17325514	0.0439276485788113
17325612	0.0439276485788113
17325614	0.0439276485788113
17325688	0.0439276485788113
17325796	0.0439276485788113
17325812	0.0439276485788113
17325908	0.0439276485788113
17325933	0.0439276485788113
17326013	0.0439276485788113
17326018	0.0439276485788113
17326094	0.0439276485788113
17326130	0.0439276485788113
17326225	0.0439276485788113
17326257	0.0439276485788113
17326297	0.0439276485788113
17326417	0.0439276485788113
17326435	0.0439276485788113
17326461	0.0439276485788113
17326477	0.0439276485788113
17326566	0.0439276485788113
17326608	0.0439276485788113
17326609	0.0439276485788113
17326616	0.0439276485788113
17326628	0.0439276485788113
17326685	0.0439276485788113
17326705	0.0439276485788113
17326706	0.0439276485788113
17326715	0.0439276485788113
17326721	0.0439276485788113
17326729	0.0439276485788113
17326734	0.0439276485788113
17326743	0.0439276485788113
17326747	0.0439276485788113
17326760	0.0439276485788113
17326809	0.0439276485788113
17326841	0.0439276485788113
17326854	0.0439276485788113
17326997	0.042907656738746
17326998	0.042907656738746
17327045	0.042907656738746
17327083	0.042907656738746
17327083	0.042907656738746
17327138	0.042907656738746
17327186	0.042907656738746
17327223	0.042907656738746
17327262	0.042907656738746
17327331	0.042907656738746
17327353	0.042907656738746
17327358	0.042907656738746
17327370	0.042907656738746
17327429	0.042907656738746
17327430	0.042907656738746
17327500	0.042907656738746
17327560	0.042907656738746
17327568	0.042907656738746
17327573	0.0428396572827417
17327593	0.0428396572827417
17327638	0.0428396572827417
17327729	0.0428396572827417
17327730	0.0428396572827417
17327735	0.0428396572827417
17327914	0.0428396572827417
17328000	0.0428396572827417
17328050	0.0428396572827417
17328094	0.0428396572827417
17328097	0.0419556643546851
17328110	0.0419556643546851
17328163	0.0410036719706242
17328172	0.0410036719706242
17328240	0.0410036719706242
17328243	0.0410036719706242
17328317	0.0410036719706242
17328347	0.0410036719706242
17328374	0.0410036719706242
17328382	0.0410036719706242
17328539	0.0410036719706242
17328582	0.0407996736026111
17328664	0.0407996736026111
17328680	0.0407996736026111
17328685	0.0407996736026111
17328704	0.0407996736026111
17328828	0.0407996736026111
17328836	0.0407996736026111
17328847	0.0407996736026111
17328848	0.0407996736026111
17328874	0.0407996736026111
17328877	0.0407996736026111
17328910	0.0407996736026111
17328968	0.0407996736026111
17328998	0.0407996736026111
17329031	0.0407996736026111
17329041	0.0407996736026111
17329093	0.0407996736026111
17329235	0.0407996736026111
17329270	0.0407996736026111
17329271	0.0407996736026111
17329412	0.0407996736026111
17329424	0.0407996736026111
17329430	0.0407996736026111
17329454	0.0407996736026111
17329463	0.0407996736026111
17329466	0.0407996736026111
17329476	0.0407996736026111
17329581	0.0407316741466068
17329611	0.0407316741466068
17329623	0.0407316741466068
17329656	0.0407316741466068
17329695	0.0407316741466068
17329739	0.0407316741466068
17329802	0.0407316741466068
17329828	0.0407316741466068
17329859	0.0407316741466068
17330057	0.0407316741466068
17330136	0.0407316741466068
17330171	0.0407316741466068
17330174	0.0407316741466068
17330201	0.0407316741466068
17330212	0.0407316741466068
17330243	0.0407316741466068
17330254	0.0407316741466068
17330326	0.0407316741466068
17330371	0.0407316741466068
17330373	0.0407316741466068
17330384	0.039031687746498
17330442	0.039031687746498
17330511	0.039031687746498
17330514	0.039031687746498
17330550	0.039031687746498
17330604	0.039031687746498
17330670	0.039031687746498
17330734	0.039031687746498
17330748	0.039031687746498
17330791	0.039031687746498
17330795	0.039031687746498
17330877	0.039031687746498
17330923	0.039031687746498
17330930	0.0384196926424588
17330958	0.0384196926424588
17331001	0.0384196926424588
17331006	0.0384196926424588
17331035	0.0384196926424588
17331051	0.0384196926424588
17331096	0.0384196926424588
17331186	0.0384196926424588
17331340	0.0384196926424588
17331343	0.0384196926424588
17331354	0.0367877056983544
17331369	0.0367877056983544
17331562	0.0367877056983544
17331587	0.0367877056983544
17331607	0.0367877056983544
17331711	0.0367877056983544
17331721	0.0367877056983544
17331753	0.0367877056983544
17331784	0.0367877056983544
17331794	0.0367877056983544
17331795	0.0367877056983544
17331828	0.0367877056983544
17331927	0.0367877056983544
17331997	0.0367877056983544
17331999	0.0367877056983544
17332013	0.0367877056983544
17332046	0.0367877056983544
17332113	0.0367877056983544
17332131	0.0367877056983544
17332161	0.0367877056983544
17332192	0.0367877056983544
17332202	0.0367877056983544
17332205	0.0367877056983544
17332285	0.0351557187542499
17332289	0.0351557187542499
17332305	0.0351557187542499
17332313	0.0351557187542499
17332363	0.0351557187542499
17332501	0.0351557187542499
17332527	0.0351557187542499
17332689	0.0351557187542499
17332694	0.0351557187542499
17332739	0.0351557187542499
17332745	0.0351557187542499
17332780	0.0351557187542499
17332809	0.0351557187542499
17332833	0.0351557187542499
17332844	0.0351557187542499
17332847	0.0351557187542499
17332869	0.0351557187542499
17332871	0.0351557187542499
17332883	0.0351557187542499
17332888	0.0351557187542499
17332912	0.0320277437780497
17332932	0.0320277437780497
17332951	0.0320277437780497
17333005	0.0320277437780497
17333021	0.0320277437780497
17333054	0.0320277437780497
17333055	0.0320277437780497
17333067	0.0320277437780497
17333071	0.0320277437780497
17333116	0.0320277437780497
17333140	0.0320277437780497
17333175	0.0316197470420236
17333228	0.0316197470420236
17333239	0.0316197470420236
17333374	0.0316197470420236
17333377	0.0316197470420236
17333412	0.0316197470420236
17333443	0.0316197470420236
17333459	0.0316197470420236
17333499	0.0316197470420236
17333511	0.0316197470420236
17333641	0.0316197470420236
17333670	0.0316197470420236
17333690	0.0316197470420236
17333691	0.0316197470420236
17333748	0.0316197470420236
17333866	0.0316197470420236
17333939	0.0316197470420236
17333948	0.0316197470420236
17334003	0.0316197470420236
17334024	0.0316197470420236
17334035	0.0316197470420236
17334064	0.0316197470420236
17334224	0.0316197470420236
17334237	0.0316197470420236
17334251	0.0316197470420236
17334255	0.0316197470420236
17334269	0.0316197470420236
17334283	0.0316197470420236
17334320	0.0301917584659322
17334390	0.0301917584659322
17334406	0.0301917584659322
17334437	0.02937576499388
17334445	0.02937576499388
17334468	0.02937576499388
17334478	0.02937576499388
17334548	0.02937576499388
17334600	0.02937576499388
17334604	0.02937576499388
17334651	0.02937576499388
17334669	0.02937576499388
17334674	0.02937576499388
17334713	0.02937576499388
17334763	0.02937576499388
17334903	0.02937576499388
17334988	0.02937576499388
17335015	0.02937576499388
17335112	0.02937576499388
17335120	0.02937576499388
17335164	0.0288317693458452
